0,3,6,9,12|1|-53,-50,-47,-44,-7,-4,-1|0-9=1,0-12=1,3-12=1
0,3,6,9,40|1|-84,-50,-47,-44,-41,-4,-1|0-9=1,6-40=1,9-40=1
0,3,6,19,30|0|1,44,47|0-19=0,0-30=0,3-19=0,3-30=0,6-19=0,6-30=0,19-30=0
0,3,6,37,40|1|-84,-81,-47,-44,-41,-38,-1|3-37=1,6-37=1,6-40=1
0,3,7,18,23|0|44|0-7=0,0-18=0,0-23=0,3-7=0,3-18=0,3-23=0,7-18=0,7-23=0,18-23=0
0,3,7,23,27|0|44|0-7=0,0-23=0,0-27=0,3-7=0,3-23=0,3-27=0,7-23=0,7-27=0,23-27=0
0,3,7,23,30|0|44|0-7=0,0-23=0,0-30=0,3-7=0,3-23=0,3-30=0,7-23=0,7-30=0,23-30=0
0,3,7,23,39|0|44|0-7=0,0-23=0,0-39=0,3-7=0,3-23=0,3-39=0,7-23=0,7-39=0,23-39=0
0,3,7,27,30|0|44,71|0-7=0,0-27=0,0-30=0,3-7=0,3-27=0,3-30=0,7-27=0,7-30=0
0,3,16,19,23|0|44,60|0-16=0,0-19=0,0-23=0,3-16=0,3-19=0,3-23=0,16-23=0,19-23=0
0,3,16,19,39|0|44,60|0-16=0,0-19=0,0-39=0,3-16=0,3-19=0,3-39=0,16-39=0,19-39=0
0,3,16,23,27|0|44|0-16=0,0-23=0,0-27=0,3-16=0,3-23=0,3-27=0,16-23=0,16-27=0,23-27=0
0,3,16,23,39|0|44|0-16=0,0-23=0,0-39=0,3-16=0,3-23=0,3-39=0,16-23=0,16-39=0,23-39=0
0,3,16,27,40|0|41,44,84|0-16=0,0-27=0,3-16=0,3-27=0,16-27=0,16-40=0,27-40=0
0,3,19,23,30|0|44|0-19=0,0-23=0,0-30=0,3-19=0,3-23=0,3-30=0,19-23=0,19-30=0,23-30=0
0,3,19,23,39|0|44|0-19=0,0-23=0,0-39=0,3-19=0,3-23=0,3-39=0,19-23=0,19-39=0,23-39=0
0,3,23,27,30|0|44,71|0-23=0,0-27=0,0-30=0,3-23=0,3-27=0,3-30=0,23-27=0,23-30=0
0,3,23,28,39|0|44|0-23=0,0-28=0,0-39=0,3-23=0,3-28=0,3-39=0,23-28=0,23-39=0,28-39=0
0,3,34,37,40|1|-84,-81,-78,-44,-41,-38,-35|0-34=1,3-34=1,3-37=1
0,4,7,11,27|0|48|0-4=0,0-7=0,0-11=0,0-27=0,4-11=0,4-27=0,7-11=0,7-27=0,11-27=0
0,4,7,20,23|0|48,64|0-4=0,0-7=0,0-20=0,0-23=0,4-20=0,4-23=0,7-20=0,7-23=0
0,4,7,20,27|0|48|0-4=0,0-7=0,0-20=0,0-27=0,4-20=0,4-27=0,7-20=0,7-27=0,20-27=0
0,4,7,23,27|0|48|0-4=0,0-7=0,0-23=0,0-27=0,4-23=0,4-27=0,7-23=0,7-27=0,23-27=0
0,4,7,27,32|0|48|0-4=0,0-7=0,0-27=0,0-32=0,4-27=0,4-32=0,7-27=0,7-32=0,27-32=0
0,4,11,24,27|0|68|0-4=0,0-11=0,0-24=0,0-27=0,4-11=0,4-24=0,4-27=0,11-24=0,11-27=0
0,4,15,20,40|0|84|0-4=0,0-15=0,0-20=0,4-15=0,4-20=0,4-40=0,15-20=0,15-40=0,20-40=0
0,4,20,23,27|0|64|0-4=0,0-20=0,0-23=0,0-27=0,4-20=0,4-23=0,4-27=0,20-27=0,23-27=0
0,4,20,23,36|0|64|0-4=0,0-20=0,0-23=0,0-36=0,4-20=0,4-23=0,4-36=0,20-36=0,23-36=0
0,4,20,24,27|0|68|0-4=0,0-20=0,0-24=0,0-27=0,4-20=0,4-24=0,4-27=0,20-24=0,20-27=0
0,4,20,24,40|0|84|0-4=0,0-20=0,0-24=0,4-20=0,4-24=0,4-40=0,20-24=0,20-40=0,24-40=0
0,4,20,27,40|0|84|0-4=0,0-20=0,0-27=0,4-20=0,4-27=0,4-40=0,20-27=0,20-40=0,27-40=0
0,4,20,36,40|0|84|0-4=0,0-20=0,0-36=0,4-20=0,4-36=0,4-40=0,20-36=0,20-40=0,36-40=0
0,4,24,27,40|0|68,84|0-4=0,0-24=0,0-27=0,4-24=0,4-27=0,4-40=0,24-40=0,27-40=0
0,5,11,18,24|0|6,19|0-5=0,0-11=0,0-18=0,0-24=0,5-18=0,5-24=0,11-18=0,11-24=0
0,5,11,24,30|0|6,25|0-5=0,0-11=0,0-24=0,0-30=0,5-24=0,5-30=0,11-24=0,11-30=0
0,5,16,20,23|0|64|0-5=0,0-16=0,0-20=0,0-23=0,5-16=0,5-20=0,5-23=0,16-20=0,16-23=0
0,5,18,24,37|0|19,38|0-5=0,0-18=0,0-24=0,5-18=0,5-24=0,5-37=0,18-37=0,24-37=0
0,5,24,30,37|0|25,38|0-5=0,0-24=0,0-30=0,5-24=0,5-30=0,5-37=0,24-37=0,30-37=0
0,5,25,28,32|0|69|0-5=0,0-25=0,0-28=0,0-32=0,5-25=0,5-28=0,5-32=0,25-32=0,28-32=0
0,6,11,24,30|0|1,25|0-11=0,0-24=0,0-30=0,6-11=0,6-24=0,6-30=0,11-24=0,11-30=0
0,6,11,30,36|0|1,31|0-11=0,0-30=0,0-36=0,6-11=0,6-30=0,6-36=0,11-30=0,11-36=0
0,6,13,19,24|0|1,14|0-13=0,0-19=0,0-24=0,6-13=0,6-19=0,6-24=0,13-24=0,19-24=0
0,6,13,19,38|0|1,14|0-13=0,0-19=0,0-38=0,6-13=0,6-19=0,6-38=0,13-38=0,19-38=0
0,6,19,24,30|0|1,25|0-19=0,0-24=0,0-30=0,6-19=0,6-24=0,6-30=0,19-24=0,19-30=0
0,6,19,25,30|0|1,20|0-19=0,0-25=0,0-30=0,6-19=0,6-25=0,6-30=0,19-30=0,25-30=0
0,6,19,25,38|0|1,20|0-19=0,0-25=0,0-38=0,6-19=0,6-25=0,6-38=0,19-38=0,25-38=0
0,6,25,30,36|0|1,31|0-25=0,0-30=0,0-36=0,6-25=0,6-30=0,6-36=0,25-30=0,25-36=0
0,7,11,27,30|0|71|0-7=0,0-11=0,0-27=0,0-30=0,7-11=0,7-27=0,7-30=0,11-27=0,11-30=0
0,7,13,18,37|0|8,38|0-7=0,0-13=0,0-18=0,7-18=0,7-37=0,13-18=0,13-37=0,18-37=0
0,7,13,32,37|0|8,38|0-7=0,0-13=0,0-32=0,7-32=0,7-37=0,13-32=0,13-37=0,32-37=0
0,7,20,23,27|0|64|0-7=0,0-20=0,0-23=0,0-27=0,7-20=0,7-23=0,7-27=0,20-27=0,23-27=0
0,7,20,23,39|0|64|0-7=0,0-20=0,0-23=0,0-39=0,7-20=0,7-23=0,7-39=0,20-39=0,23-39=0
0,7,23,27,30|0|71|0-7=0,0-23=0,0-27=0,0-30=0,7-23=0,7-27=0,7-30=0,23-27=0,23-30=0
0,11,15,18,38|0|59|0-11=0,0-15=0,0-18=0,0-38=0,11-15=0,11-18=0,11-38=0,15-38=0,18-38=0
0,11,16,36,39|0|80|0-11=0,0-16=0,0-36=0,0-39=0,11-16=0,11-36=0,11-39=0,16-36=0,16-39=0
0,11,24,27,30|0|25,68,71|0-11=0,0-24=0,0-27=0,0-30=0,11-24=0,11-27=0,11-30=0
0,13,16,19,32|0|14,57,60|0-13=0,0-16=0,0-19=0,0-32=0,13-32=0,16-32=0,19-32=0
0,13,16,20,36|0|57|0-13=0,0-16=0,0-20=0,0-36=0,13-20=0,13-36=0,16-20=0,16-36=0,20-36=0
0,13,16,20,40|0|57,84|0-13=0,0-16=0,0-20=0,13-20=0,13-40=0,16-20=0,16-40=0,20-40=0
