5,18,24,29,42|0|19,43|5-18=0,5-24=0,5-29=0,18-29=0,18-42=0,24-29=0,24-42=0,29-42=0
5,18,24,37,42|0|19,43|5-18=0,5-24=0,5-37=0,18-37=0,18-42=0,24-37=0,24-42=0,37-42=0
5,18,37,41,42|0|43,85|5-18=0,5-37=0,5-41=0,18-37=0,18-41=0,18-42=0,37-41=0,37-42=0
5,23,24,28,29|0|24,67,72|5-23=0,5-24=0,5-28=0,5-29=0,23-28=0,24-28=0,24-29=0
5,23,24,29,30|0|24,25,67,73|5-23=0,5-24=0,5-29=0,5-30=0,23-30=0,24-29=0
5,23,24,29,42|0|24,43,67|5-23=0,5-24=0,5-29=0,23-42=0,24-29=0,24-42=0,29-42=0
5,24,25,29,30|0|25,68,73|5-24=0,5-25=0,5-29=0,5-30=0,24-29=0,25-29=0,25-30=0
5,24,28,29,35|0|30,72|5-24=0,5-28=0,5-29=0,5-35=0,24-28=0,24-29=0,24-35=0,28-35=0
5,24,29,30,35|0|25,30,73|5-24=0,5-29=0,5-30=0,5-35=0,24-29=0,24-35=0,30-35=0
5,24,29,35,42|0|30,43|5-24=0,5-29=0,5-35=0,24-29=0,24-35=0,24-42=0,29-42=0,35-42=0
6,7,11,12,30|0|7,50,55|6-11=0,6-30=0,7-11=0,7-12=0,7-30=0,11-30=0,12-30=0
6,7,11,12,31|0|7,50,55|6-11=0,6-31=0,7-11=0,7-12=0,7-31=0,11-31=0,12-31=0
6,7,11,22,26|0|50|6-11=0,6-22=0,6-26=0,7-11=0,7-22=0,7-26=0,11-22=0,11-26=0,22-26=0
6,7,11,26,30|0|50|6-11=0,6-26=0,6-30=0,7-11=0,7-26=0,7-30=0,11-26=0,11-30=0,26-30=0
6,7,11,26,31|0|50|6-11=0,6-26=0,6-31=0,7-11=0,7-26=0,7-31=0,11-26=0,11-31=0,26-31=0
6,7,11,30,31|0|50,74|6-11=0,6-30=0,6-31=0,7-11=0,7-30=0,7-31=0,11-30=0,11-31=0
6,7,11,30,34|0|50|6-11=0,6-30=0,6-34=0,7-11=0,7-30=0,7-34=0,11-30=0,11-34=0,30-34=0
6,7,12,13,31|0|7,8,50,56|6-13=0,6-31=0,7-12=0,7-31=0,12-31=0,13-31=0
6,7,12,25,30|0|7,50|6-25=0,6-30=0,7-12=0,7-25=0,7-30=0,12-25=0,12-30=0,25-30=0
6,7,12,25,31|0|7,26,50|6-25=0,6-31=0,7-12=0,7-25=0,7-31=0,12-25=0,12-31=0
6,7,12,30,31|0|7,50,74|6-30=0,6-31=0,7-12=0,7-30=0,7-31=0,12-30=0,12-31=0
6,7,13,26,31|0|8,50|6-13=0,6-26=0,6-31=0,7-26=0,7-31=0,13-26=0,13-31=0,26-31=0
6,7,25,26,30|0|50,69|6-25=0,6-26=0,6-30=0,7-25=0,7-26=0,7-30=0,25-30=0,26-30=0
6,7,25,26,31|0|26,50,69|6-25=0,6-26=0,6-31=0,7-25=0,7-26=0,7-31=0,26-31=0
6,7,25,30,31|0|26,50,74|6-25=0,6-30=0,6-31=0,7-25=0,7-30=0,7-31=0,25-30=0
6,7,26,30,31|0|50,74|6-26=0,6-30=0,6-31=0,7-26=0,7-30=0,7-31=0,26-30=0,26-31=0
6,9,12,15,18|1|-13,-10,-7|6-9=1,6-15=1,6-18=1,9-12=1,9-18=1,12-15=1,15-18=1
6,10,11,17,30|0|12,54|6-10=0,6-11=0,6-17=0,6-30=0,10-17=0,10-30=0,11-30=0,17-30=0
6,10,11,26,30|0|54|6-10=0,6-11=0,6-26=0,6-30=0,10-26=0,10-30=0,11-26=0,11-30=0,26-30=0
6,10,11,29,30|0|54,73|6-10=0,6-11=0,6-29=0,6-30=0,10-29=0,10-30=0,11-29=0,11-30=0
6,10,11,29,34|0|54|6-10=0,6-11=0,6-29=0,6-34=0,10-29=0,10-34=0,11-29=0,11-34=0,29-34=0
6,10,11,30,34|0|54|6-10=0,6-11=0,6-30=0,6-34=0,10-30=0,10-34=0,11-30=0,11-34=0,30-34=0
6,10,11,34,38|0|54|6-10=0,6-11=0,6-34=0,6-38=0,10-34=0,10-38=0,11-34=0,11-38=0,34-38=0
6,10,21,25,26|0|69|6-10=0,6-21=0,6-25=0,6-26=0,10-21=0,10-25=0,10-26=0,21-25=0,21-26=0
6,10,25,26,30|0|69|6-10=0,6-25=0,6-26=0,6-30=0,10-25=0,10-26=0,10-30=0,25-30=0,26-30=0
6,10,25,29,30|0|73|6-10=0,6-25=0,6-29=0,6-30=0,10-25=0,10-29=0,10-30=0,25-29=0,25-30=0
6,10,29,30,34|0|73|6-10=0,6-29=0,6-30=0,6-34=0,10-29=0,10-30=0,10-34=0,29-34=0,30-34=0
6,10,29,33,34|0|77|6-10=0,6-29=0,6-33=0,6-34=0,10-29=0,10-33=0,10-34=0,29-33=0,29-34=0
6,10,33,34,38|0|77|6-10=0,6-33=0,6-34=0,6-38=0,10-33=0,10-34=0,10-38=0,33-38=0,34-38=0
6,11,12,17,30|0|7,12,55|6-11=0,6-17=0,6-30=0,11-30=0,12-17=0,12-30=0,17-30=0
6,11,12,17,36|0|7,12,55|6-11=0,6-17=0,6-36=0,11-36=0,12-17=0,12-36=0,17-36=0
6,11,12,30,31|0|7,55,74|6-11=0,6-30=0,6-31=0,11-30=0,11-31=0,12-30=0,12-31=0
6,11,12,30,36|0|7,31,55|6-11=0,6-30=0,6-36=0,11-30=0,11-36=0,12-30=0,12-36=0
6,11,12,31,36|0|7,55|6-11=0,6-31=0,6-36=0,11-31=0,11-36=0,12-31=0,12-36=0,31-36=0
6,11,17,24,30|0|12,25|6-11=0,6-17=0,6-24=0,6-30=0,11-24=0,11-30=0,17-24=0,17-30=0
6,11,17,30,36|0|12,31|6-11=0,6-17=0,6-30=0,6-36=0,11-30=0,11-36=0,17-30=0,17-36=0
6,11,24,29,30|0|25,73|6-11=0,6-24=0,6-29=0,6-30=0,11-24=0,11-29=0,11-30=0,24-29=0
6,11,24,30,31|0|25,74|6-11=0,6-24=0,6-30=0,6-31=0,11-24=0,11-30=0,11-31=0,24-31=0
6,11,26,30,31|0|74|6-11=0,6-26=0,6-30=0,6-31=0,11-26=0,11-30=0,11-31=0,26-30=0,26-31=0
6,11,29,30,34|0|73|6-11=0,6-29=0,6-30=0,6-34=0,11-29=0,11-30=0,11-34=0,29-34=0,30-34=0
6,11,29,30,36|0|31,73|6-11=0,6-29=0,6-30=0,6-36=0,11-29=0,11-30=0,11-36=0,29-36=0
6,11,30,31,36|0|31,74|6-11=0,6-30=0,6-31=0,6-36=0,11-30=0,11-31=0,11-36=0,31-36=0
6,12,13,17,36|0|7,56|6-13=0,6-17=0,6-36=0,12-17=0,12-36=0,13-17=0,13-36=0,17-36=0
6,12,13,31,36|0|7,56|6-13=0,6-31=0,6-36=0,12-31=0,12-36=0,13-31=0,13-36=0,31-36=0
6,12,17,30,36|0|7,31|6-17=0,6-30=0,6-36=0,12-17=0,12-30=0,12-36=0,17-30=0,17-36=0
6,12,17,36,42|0|7,37|6-17=0,6-36=0,6-42=0,12-17=0,12-36=0,12-42=0,17-36=0,17-42=0
6,12,19,25,30|0|7,20|6-19=0,6-25=0,6-30=0,12-19=0,12-25=0,12-30=0,19-30=0,25-30=0
6,12,25,30,31|0|7,26,74|6-25=0,6-30=0,6-31=0,12-25=0,12-30=0,12-31=0,25-30=0
6,12,25,30,36|0|7,31|6-25=0,6-30=0,6-36=0,12-25=0,12-30=0,12-36=0,25-30=0,25-36=0
6,12,25,31,36|0|7,26|6-25=0,6-31=0,6-36=0,12-25=0,12-31=0,12-36=0,25-36=0,31-36=0
6,12,30,31,36|0|7,31,74|6-30=0,6-31=0,6-36=0,12-30=0,12-31=0,12-36=0,31-36=0
6,12,31,36,42|0|7,37|6-31=0,6-36=0,6-42=0,12-31=0,12-36=0,12-42=0,31-36=0,31-42=0
6,19,24,25,30|0|20,25,68|6-19=0,6-24=0,6-25=0,6-30=0,19-24=0,19-30=0,25-30=0
6,19,25,26,30|0|20,69|6-19=0,6-25=0,6-26=0,6-30=0,19-26=0,19-30=0,25-30=0,26-30=0
6,24,25,29,30|0|25,68,73|6-24=0,6-25=0,6-29=0,6-30=0,24-29=0,25-29=0,25-30=0
6,24,25,30,31|0|25,26,68,74|6-24=0,6-25=0,6-30=0,6-31=0,24-31=0,25-30=0
6,25,26,30,31|0|26,69,74|6-25=0,6-26=0,6-30=0,6-31=0,25-30=0,26-30=0,26-31=0
6,25,29,30,36|0|31,73|6-25=0,6-29=0,6-30=0,6-36=0,25-29=0,25-30=0,25-36=0,29-36=0
6,25,30,31,36|0|26,31,74|6-25=0,6-30=0,6-31=0,6-36=0,25-30=0,25-36=0,31-36=0
7,8,12,13,31|0|8,51,56|7-12=0,7-31=0,8-12=0,8-13=0,8-31=0,12-31=0,13-31=0
7,8,12,13,32|0|8,51,56|7-12=0,7-32=0,8-12=0,8-13=0,8-32=0,12-32=0,13-32=0
7,8,12,23,27|0|51|7-12=0,7-23=0,7-27=0,8-12=0,8-23=0,8-27=0,12-23=0,12-27=0,23-27=0
7,8,12,27,31|0|51|7-12=0,7-27=0,7-31=0,8-12=0,8-27=0,8-31=0,12-27=0,12-31=0,27-31=0
7,8,12,27,32|0|51|7-12=0,7-27=0,7-32=0,8-12=0,8-27=0,8-32=0,12-27=0,12-32=0,27-32=0
7,8,12,31,32|0|51,75|7-12=0,7-31=0,7-32=0,8-12=0,8-31=0,8-32=0,12-31=0,12-32=0
7,8,12,31,35|0|51|7-12=0,7-31=0,7-35=0,8-12=0,8-31=0,8-35=0,12-31=0,12-35=0,31-35=0
7,8,13,14,32|0|8,9,51,57|7-14=0,7-32=0,8-13=0,8-32=0,13-32=0,14-32=0
7,8,13,26,31|0|8,51|7-26=0,7-31=0,8-13=0,8-26=0,8-31=0,13-26=0,13-31=0,26-31=0
7,8,13,26,32|0|8,27,51|7-26=0,7-32=0,8-13=0,8-26=0,8-32=0,13-26=0,13-32=0
7,8,13,31,32|0|8,51,75|7-31=0,7-32=0,8-13=0,8-31=0,8-32=0,13-31=0,13-32=0
7,8,14,27,32|0|9,51|7-14=0,7-27=0,7-32=0,8-27=0,8-32=0,14-27=0,14-32=0,27-32=0
7,8,26,27,31|0|51,70|7-26=0,7-27=0,7-31=0,8-26=0,8-27=0,8-31=0,26-31=0,27-31=0
7,8,26,27,32|0|27,51,70|7-26=0,7-27=0,7-32=0,8-26=0,8-27=0,8-32=0,27-32=0
7,8,26,31,32|0|27,51,75|7-26=0,7-31=0,7-32=0,8-26=0,8-31=0,8-32=0,26-31=0
7,8,27,31,32|0|51,75|7-27=0,7-31=0,7-32=0,8-27=0,8-31=0,8-32=0,27-31=0,27-32=0
7,10,13,16,19|1|-14,-11,-8|7-10=1,7-16=1,7-19=1,10-13=1,10-19=1,13-16=1,16-19=1
7,11,12,18,31|0|13,55|7-11=0,7-12=0,7-18=0,7-31=0,11-18=0,11-31=0,12-31=0,18-31=0
7,11,12,27,31|0|55|7-11=0,7-12=0,7-27=0,7-31=0,11-27=0,11-31=0,12-27=0,12-31=0,27-31=0
7,11,12,30,31|0|55,74|7-11=0,7-12=0,7-30=0,7-31=0,11-30=0,11-31=0,12-30=0,12-31=0
7,11,12,30,35|0|55|7-11=0,7-12=0,7-30=0,7-35=0,11-30=0,11-35=0,12-30=0,12-35=0,30-35=0
7,11,12,31,35|0|55|7-11=0,7-12=0,7-31=0,7-35=0,11-31=0,11-35=0,12-31=0,12-35=0,31-35=0
7,11,12,35,39|0|55|7-11=0,7-12=0,7-35=0,7-39=0,11-35=0,11-39=0,12-35=0,12-39=0,35-39=0
7,11,22,26,27|0|70|7-11=0,7-22=0,7-26=0,7-27=0,11-22=0,11-26=0,11-27=0,22-26=0,22-27=0
7,11,26,27,31|0|70|7-11=0,7-26=0,7-27=0,7-31=0,11-26=0,11-27=0,11-31=0,26-31=0,27-31=0
7,11,26,30,31|0|74|7-11=0,7-26=0,7-30=0,7-31=0,11-26=0,11-30=0,11-31=0,26-30=0,26-31=0
7,11,30,31,35|0|74|7-11=0,7-30=0,7-31=0,7-35=0,11-30=0,11-31=0,11-35=0,30-35=0,31-35=0
7,11,30,34,35|0|78|7-11=0,7-30=0,7-34=0,7-35=0,11-30=0,11-34=0,11-35=0,30-34=0,30-35=0
7,11,34,35,39|0|78|7-11=0,7-34=0,7-35=0,7-39=0,11-34=0,11-35=0,11-39=0,34-39=0,35-39=0
7,12,13,18,31|0|8,13,56|7-12=0,7-18=0,7-31=0,12-31=0,13-18=0,13-31=0,18-31=0
7,12,13,18,37|0|8,13,56|7-12=0,7-18=0,7-37=0,12-37=0,13-18=0,13-37=0,18-37=0
7,12,13,31,32|0|8,56,75|7-12=0,7-31=0,7-32=0,12-31=0,12-32=0,13-31=0,13-32=0
7,12,13,31,37|0|8,32,56|7-12=0,7-31=0,7-37=0,12-31=0,12-37=0,13-31=0,13-37=0
7,12,13,32,37|0|8,56|7-12=0,7-32=0,7-37=0,12-32=0,12-37=0,13-32=0,13-37=0,32-37=0
7,12,18,25,31|0|13,26|7-12=0,7-18=0,7-25=0,7-31=0,12-25=0,12-31=0,18-25=0,18-31=0
7,12,18,31,37|0|13,32|7-12=0,7-18=0,7-31=0,7-37=0,12-31=0,12-37=0,18-31=0,18-37=0
7,12,25,30,31|0|26,74|7-12=0,7-25=0,7-30=0,7-31=0,12-25=0,12-30=0,12-31=0,25-30=0
7,12,25,31,32|0|26,75|7-12=0,7-25=0,7-31=0,7-32=0,12-25=0,12-31=0,12-32=0,25-32=0
7,12,27,31,32|0|75|7-12=0,7-27=0,7-31=0,7-32=0,12-27=0,12-31=0,12-32=0,27-31=0,27-32=0
7,12,30,31,35|0|74|7-12=0,7-30=0,7-31=0,7-35=0,12-30=0,12-31=0,12-35=0,30-35=0,31-35=0
7,12,30,31,37|0|32,74|7-12=0,7-30=0,7-31=0,7-37=0,12-30=0,12-31=0,12-37=0,30-37=0
7,12,31,32,37|0|32,75|7-12=0,7-31=0,7-32=0,7-37=0,12-31=0,12-32=0,12-37=0,32-37=0
7,13,14,18,37|0|8,57|7-14=0,7-18=0,7-37=0,13-18=0,13-37=0,14-18=0,14-37=0,18-37=0
7,13,14,32,37|0|8,57|7-14=0,7-32=0,7-37=0,13-32=0,13-37=0,14-32=0,14-37=0,32-37=0
7,13,18,31,37|0|8,32|7-18=0,7-31=0,7-37=0,13-18=0,13-31=0,13-37=0,18-31=0,18-37=0
7,13,20,26,31|0|8,21|7-20=0,7-26=0,7-31=0,13-20=0,13-26=0,13-31=0,20-31=0,26-31=0
7,13,26,31,32|0|8,27,75|7-26=0,7-31=0,7-32=0,13-26=0,13-31=0,13-32=0,26-31=0
7,13,26,31,37|0|8,32|7-26=0,7-31=0,7-37=0,13-26=0,13-31=0,13-37=0,26-31=0,26-37=0
7,13,26,32,37|0|8,27|7-26=0,7-32=0,7-37=0,13-26=0,13-32=0,13-37=0,26-37=0,32-37=0
7,13,31,32,37|0|8,32,75|7-31=0,7-32=0,7-37=0,13-31=0,13-32=0,13-37=0,32-37=0
7,20,25,26,31|0|21,26,69|7-20=0,7-25=0,7-26=0,7-31=0,20-25=0,20-31=0,26-31=0
7,20,26,27,31|0|21,70|7-20=0,7-26=0,7-27=0,7-31=0,20-27=0,20-31=0,26-31=0,27-31=0
7,25,26,30,31|0|26,69,74|7-25=0,7-26=0,7-30=0,7-31=0,25-30=0,26-30=0,26-31=0
7,25,26,31,32|0|26,27,69,75|7-25=0,7-26=0,7-31=0,7-32=0,25-32=0,26-31=0
7,26,27,31,32|0|27,70,75|7-26=0,7-27=0,7-31=0,7-32=0,26-31=0,27-31=0,27-32=0
7,26,30,31,37|0|32,74|7-26=0,7-30=0,7-31=0,7-37=0,26-30=0,26-31=0,26-37=0,30-37=0
7,26,31,32,37|0|27,32,75|7-26=0,7-31=0,7-32=0,7-37=0,26-31=0,26-37=0,32-37=0
8,9,13,14,32|0|9,52,57|8-13=0,8-32=0,9-13=0,9-14=0,9-32=0,13-32=0,14-32=0
8,9,13,14,33|0|9,52,57|8-13=0,8-33=0,9-13=0,9-14=0,9-33=0,13-33=0,14-33=0
8,9,13,24,28|0|52|8-13=0,8-24=0,8-28=0,9-13=0,9-24=0,9-28=0,13-24=0,13-28=0,24-28=0
8,9,13,28,32|0|52|8-13=0,8-28=0,8-32=0,9-13=0,9-28=0,9-32=0,13-28=0,13-32=0,28-32=0
8,9,13,28,33|0|52|8-13=0,8-28=0,8-33=0,9-13=0,9-28=0,9-33=0,13-28=0,13-33=0,28-33=0
8,9,13,32,33|0|52,76|8-13=0,8-32=0,8-33=0,9-13=0,9-32=0,9-33=0,13-32=0,13-33=0
8,9,13,32,36|0|52|8-13=0,8-32=0,8-36=0,9-13=0,9-32=0,9-36=0,13-32=0,13-36=0,32-36=0
8,9,14,15,33|0|9,10,52,58|8-15=0,8-33=0,9-14=0,9-33=0,14-33=0,15-33=0
8,9,14,27,32|0|9,52|8-27=0,8-32=0,9-14=0,9-27=0,9-32=0,14-27=0,14-32=0,27-32=0
8,9,14,27,33|0|9,28,52|8-27=0,8-33=0,9-14=0,9-27=0,9-33=0,14-27=0,14-33=0
8,9,14,32,33|0|9,52,76|8-32=0,8-33=0,9-14=0,9-32=0,9-33=0,14-32=0,14-33=0
8,9,15,28,33|0|10,52|8-15=0,8-28=0,8-33=0,9-28=0,9-33=0,15-28=0,15-33=0,28-33=0
8,9,27,28,32|0|52,71|8-27=0,8-28=0,8-32=0,9-27=0,9-28=0,9-32=0,27-32=0,28-32=0
8,9,27,28,33|0|28,52,71|8-27=0,8-28=0,8-33=0,9-27=0,9-28=0,9-33=0,28-33=0
8,9,27,32,33|0|28,52,76|8-27=0,8-32=0,8-33=0,9-27=0,9-32=0,9-33=0,27-32=0
8,9,28,32,33|0|52,76|8-28=0,8-32=0,8-33=0,9-28=0,9-32=0,9-33=0,28-32=0,28-33=0
8,11,14,17,20|1|-15,-12,-9|8-11=1,8-17=1,8-20=1,11-14=1,11-20=1,14-17=1,17-20=1
8,12,13,19,32|0|14,56|8-12=0,8-13=0,8-19=0,8-32=0,12-19=0,12-32=0,13-32=0,19-32=0
8,12,13,28,32|0|56|8-12=0,8-13=0,8-28=0,8-32=0,12-28=0,12-32=0,13-28=0,13-32=0,28-32=0
8,12,13,31,32|0|56,75|8-12=0,8-13=0,8-31=0,8-32=0,12-31=0,12-32=0,13-31=0,13-32=0
8,12,13,31,36|0|56|8-12=0,8-13=0,8-31=0,8-36=0,12-31=0,12-36=0,13-31=0,13-36=0,31-36=0
8,12,13,32,36|0|56|8-12=0,8-13=0,8-32=0,8-36=0,12-32=0,12-36=0,13-32=0,13-36=0,32-36=0
8,12,13,36,40|0|56|8-12=0,8-13=0,8-36=0,8-40=0,12-36=0,12-40=0,13-36=0,13-40=0,36-40=0
8,12,23,27,28|0|71|8-12=0,8-23=0,8-27=0,8-28=0,12-23=0,12-27=0,12-28=0,23-27=0,23-28=0
8,12,27,28,32|0|71|8-12=0,8-27=0,8-28=0,8-32=0,12-27=0,12-28=0,12-32=0,27-32=0,28-32=0
8,12,27,31,32|0|75|8-12=0,8-27=0,8-31=0,8-32=0,12-27=0,12-31=0,12-32=0,27-31=0,27-32=0
8,12,31,32,36|0|75|8-12=0,8-31=0,8-32=0,8-36=0,12-31=0,12-32=0,12-36=0,31-36=0,32-36=0
8,12,31,35,36|0|79|8-12=0,8-31=0,8-35=0,8-36=0,12-31=0,12-35=0,12-36=0,31-35=0,31-36=0
8,12,35,36,40|0|79|8-12=0,8-35=0,8-36=0,8-40=0,12-35=0,12-36=0,12-40=0,35-40=0,36-40=0
8,13,14,19,32|0|9,14,57|8-13=0,8-19=0,8-32=0,13-32=0,14-19=0,14-32=0,19-32=0
8,13,14,19,38|0|9,14,57|8-13=0,8-19=0,8-38=0,13-38=0,14-19=0,14-38=0,19-38=0
8,13,14,32,33|0|9,57,76|8-13=0,8-32=0,8-33=0,13-32=0,13-33=0,14-32=0,14-33=0
8,13,14,32,38|0|9,33,57|8-13=0,8-32=0,8-38=0,13-32=0,13-38=0,14-32=0,14-38=0
8,13,14,33,38|0|9,57|8-13=0,8-33=0,8-38=0,13-33=0,13-38=0,14-33=0,14-38=0,33-38=0
8,13,19,26,32|0|14,27|8-13=0,8-19=0,8-26=0,8-32=0,13-26=0,13-32=0,19-26=0,19-32=0
8,13,19,32,38|0|14,33|8-13=0,8-19=0,8-32=0,8-38=0,13-32=0,13-38=0,19-32=0,19-38=0
8,13,26,31,32|0|27,75|8-13=0,8-26=0,8-31=0,8-32=0,13-26=0,13-31=0,13-32=0,26-31=0
8,13,26,32,33|0|27,76|8-13=0,8-26=0,8-32=0,8-33=0,13-26=0,13-32=0,13-33=0,26-33=0
8,13,28,32,33|0|76|8-13=0,8-28=0,8-32=0,8-33=0,13-28=0,13-32=0,13-33=0,28-32=0,28-33=0
8,13,31,32,36|0|75|8-13=0,8-31=0,8-32=0,8-36=0,13-31=0,13-32=0,13-36=0,31-36=0,32-36=0
8,13,31,32,38|0|33,75|8-13=0,8-31=0,8-32=0,8-38=0,13-31=0,13-32=0,13-38=0,31-38=0
8,13,32,33,38|0|33,76|8-13=0,8-32=0,8-33=0,8-38=0,13-32=0,13-33=0,13-38=0,33-38=0
8,14,15,19,38|0|9,58|8-15=0,8-19=0,8-38=0,14-19=0,14-38=0,15-19=0,15-38=0,19-38=0
8,14,15,33,38|0|9,58|8-15=0,8-33=0,8-38=0,14-33=0,14-38=0,15-33=0,15-38=0,33-38=0
8,14,19,32,38|0|9,33|8-19=0,8-32=0,8-38=0,14-19=0,14-32=0,14-38=0,19-32=0,19-38=0
8,14,21,27,32|0|9,22|8-21=0,8-27=0,8-32=0,14-21=0,14-27=0,14-32=0,21-32=0,27-32=0
8,14,27,32,33|0|9,28,76|8-27=0,8-32=0,8-33=0,14-27=0,14-32=0,14-33=0,27-32=0
8,14,27,32,38|0|9,33|8-27=0,8-32=0,8-38=0,14-27=0,14-32=0,14-38=0,27-32=0,27-38=0
8,14,27,33,38|0|9,28|8-27=0,8-33=0,8-38=0,14-27=0,14-33=0,14-38=0,27-38=0,33-38=0
8,14,32,33,38|0|9,33,76|8-32=0,8-33=0,8-38=0,14-32=0,14-33=0,14-38=0,33-38=0
8,21,26,27,32|0|22,27,70|8-21=0,8-26=0,8-27=0,8-32=0,21-26=0,21-32=0,27-32=0
8,21,27,28,32|0|22,71|8-21=0,8-27=0,8-28=0,8-32=0,21-28=0,21-32=0,27-32=0,28-32=0
8,26,27,31,32|0|27,70,75|8-26=0,8-27=0,8-31=0,8-32=0,26-31=0,27-31=0,27-32=0
8,26,27,32,33|0|27,28,70,76|8-26=0,8-27=0,8-32=0,8-33=0,26-33=0,27-32=0
8,27,28,32,33|0|28,71,76|8-27=0,8-28=0,8-32=0,8-33=0,27-32=0,28-32=0,28-33=0
8,27,31,32,38|0|33,75|8-27=0,8-31=0,8-32=0,8-38=0,27-31=0,27-32=0,27-38=0,31-38=0
8,27,32,33,38|0|28,33,76|8-27=0,8-32=0,8-33=0,8-38=0,27-32=0,27-38=0,33-38=0
9,10,14,15,33|0|10,53,58|9-14=0,9-33=0,10-14=0,10-15=0,10-33=0,14-33=0,15-33=0
9,10,14,15,34|0|10,53,58|9-14=0,9-34=0,10-14=0,10-15=0,10-34=0,14-34=0,15-34=0
9,10,14,25,29|0|53|9-14=0,9-25=0,9-29=0,10-14=0,10-25=0,10-29=0,14-25=0,14-29=0,25-29=0
9,10,14,29,33|0|53|9-14=0,9-29=0,9-33=0,10-14=0,10-29=0,10-33=0,14-29=0,14-33=0,29-33=0
9,10,14,29,34|0|53|9-14=0,9-29=0,9-34=0,10-14=0,10-29=0,10-34=0,14-29=0,14-34=0,29-34=0
9,10,14,33,34|0|53,77|9-14=0,9-33=0,9-34=0,10-14=0,10-33=0,10-34=0,14-33=0,14-34=0
9,10,14,33,37|0|53|9-14=0,9-33=0,9-37=0,10-14=0,10-33=0,10-37=0,14-33=0,14-37=0,33-37=0
9,10,15,16,34|0|10,11,53,59|9-16=0,9-34=0,10-15=0,10-34=0,15-34=0,16-34=0
9,10,15,28,33|0|10,53|9-28=0,9-33=0,10-15=0,10-28=0,10-33=0,15-28=0,15-33=0,28-33=0
9,10,15,28,34|0|10,29,53|9-28=0,9-34=0,10-15=0,10-28=0,10-34=0,15-28=0,15-34=0
9,10,15,33,34|0|10,53,77|9-33=0,9-34=0,10-15=0,10-33=0,10-34=0,15-33=0,15-34=0
9,10,16,29,34|0|11,53|9-16=0,9-29=0,9-34=0,10-29=0,10-34=0,16-29=0,16-34=0,29-34=0
9,10,28,29,33|0|53,72|9-28=0,9-29=0,9-33=0,10-28=0,10-29=0,10-33=0,28-33=0,29-33=0
9,10,28,29,34|0|29,53,72|9-28=0,9-29=0,9-34=0,10-28=0,10-29=0,10-34=0,29-34=0
9,10,28,33,34|0|29,53,77|9-28=0,9-33=0,9-34=0,10-28=0,10-33=0,10-34=0,28-33=0
9,10,29,33,34|0|53,77|9-29=0,9-33=0,9-34=0,10-29=0,10-33=0,10-34=0,29-33=0,29-34=0
9,12,15,18,21|1|-16,-13,-10|9-12=1,9-18=1,9-21=1,12-15=1,12-21=1,15-18=1,18-21=1
9,13,14,20,33|0|15,57|9-13=0,9-14=0,9-20=0,9-33=0,13-20=0,13-33=0,14-33=0,20-33=0
9,13,14,29,33|0|57|9-13=0,9-14=0,9-29=0,9-33=0,13-29=0,13-33=0,14-29=0,14-33=0,29-33=0
9,13,14,32,33|0|57,76|9-13=0,9-14=0,9-32=0,9-33=0,13-32=0,13-33=0,14-32=0,14-33=0
9,13,14,32,37|0|57|9-13=0,9-14=0,9-32=0,9-37=0,13-32=0,13-37=0,14-32=0,14-37=0,32-37=0
9,13,14,33,37|0|57|9-13=0,9-14=0,9-33=0,9-37=0,13-33=0,13-37=0,14-33=0,14-37=0,33-37=0
9,13,14,37,41|0|57|9-13=0,9-14=0,9-37=0,9-41=0,13-37=0,13-41=0,14-37=0,14-41=0,37-41=0
9,13,24,28,29|0|72|9-13=0,9-24=0,9-28=0,9-29=0,13-24=0,13-28=0,13-29=0,24-28=0,24-29=0
9,13,28,29,33|0|72|9-13=0,9-28=0,9-29=0,9-33=0,13-28=0,13-29=0,13-33=0,28-33=0,29-33=0
9,13,28,32,33|0|76|9-13=0,9-28=0,9-32=0,9-33=0,13-28=0,13-32=0,13-33=0,28-32=0,28-33=0
9,13,32,33,37|0|76|9-13=0,9-32=0,9-33=0,9-37=0,13-32=0,13-33=0,13-37=0,32-37=0,33-37=0
9,13,32,36,37|0|80|9-13=0,9-32=0,9-36=0,9-37=0,13-32=0,13-36=0,13-37=0,32-36=0,32-37=0
9,13,36,37,41|0|80|9-13=0,9-36=0,9-37=0,9-41=0,13-36=0,13-37=0,13-41=0,36-41=0,37-41=0
9,14,15,20,33|0|10,15,58|9-14=0,9-20=0,9-33=0,14-33=0,15-20=0,15-33=0,20-33=0
9,14,15,20,39|0|10,15,58|9-14=0,9-20=0,9-39=0,14-39=0,15-20=0,15-39=0,20-39=0
9,14,15,33,34|0|10,58,77|9-14=0,9-33=0,9-34=0,14-33=0,14-34=0,15-33=0,15-34=0
9,14,15,33,39|0|10,34,58|9-14=0,9-33=0,9-39=0,14-33=0,14-39=0,15-33=0,15-39=0
9,14,15,34,39|0|10,58|9-14=0,9-34=0,9-39=0,14-34=0,14-39=0,15-34=0,15-39=0,34-39=0
9,14,20,27,33|0|15,28|9-14=0,9-20=0,9-27=0,9-33=0,14-27=0,14-33=0,20-27=0,20-33=0
9,14,20,33,39|0|15,34|9-14=0,9-20=0,9-33=0,9-39=0,14-33=0,14-39=0,20-33=0,20-39=0
