0,3,9,15,37|1|-81,-44,-38,-10,-4|0-3=1,0-9=1,3-15=1,3-37=1,15-37=1
0,3,9,17,31|1|-75,-4|0-3=1,0-9=1,0-17=1,0-31=1,3-17=1,9-17=1,9-31=1,17-31=1
0,3,9,31,37|1|-81,-75,-38,-32,-4|0-3=1,0-9=1,0-31=1,3-37=1,9-31=1
0,3,9,31,40|1|-75,-41,-4|0-3=1,0-9=1,0-31=1,0-40=1,9-31=1,9-40=1,31-40=1
0,3,9,37,40|1|-81,-41,-38,-4|0-3=1,0-9=1,0-40=1,3-37=1,9-40=1,37-40=1
0,3,12,15,29|1|-44|0-3=1,0-12=1,0-29=1,3-12=1,3-15=1,3-29=1,12-15=1,12-29=1,15-29=1
0,3,12,34,40|1|-84,-41,-35|0-3=1,0-12=1,0-34=1,0-40=1,3-12=1,3-34=1,12-34=1
0,3,15,17,29|1|-44|0-3=1,0-17=1,0-29=1,3-15=1,3-17=1,3-29=1,15-17=1,15-29=1,17-29=1
0,3,15,29,37|1|-44,-38|0-3=1,0-29=1,3-15=1,3-29=1,3-37=1,15-29=1,15-37=1,29-37=1
0,3,17,29,31|1|-75|0-3=1,0-17=1,0-29=1,0-31=1,3-17=1,3-29=1,17-29=1,17-31=1,29-31=1
0,3,17,31,34|1|-75|0-3=1,0-17=1,0-31=1,0-34=1,3-17=1,3-34=1,17-31=1,17-34=1,31-34=1
0,3,29,31,37|1|-75,-38,-32|0-3=1,0-29=1,0-31=1,3-29=1,3-37=1,29-31=1,29-37=1
0,3,31,34,37|1|-75,-38,-32|0-3=1,0-31=1,0-34=1,3-34=1,3-37=1,31-34=1,34-37=1
0,3,31,34,40|1|-75,-41,-35|0-3=1,0-31=1,0-34=1,0-40=1,3-34=1,31-34=1,31-40=1
0,3,31,37,40|1|-75,-41,-38,-32|0-3=1,0-31=1,0-40=1,3-37=1,31-40=1,37-40=1
0,3,34,37,40|1|-41,-38,-35|0-3=1,0-34=1,0-40=1,3-34=1,3-37=1,34-37=1,37-40=1
0,5,11,18,24|0|6,19|0-5=0,0-11=0,0-18=0,0-24=0,5-18=0,5-24=0,11-18=0,11-24=0
0,5,11,24,30|0|6,25|0-5=0,0-11=0,0-24=0,0-30=0,5-24=0,5-30=0,11-24=0,11-30=0
0,5,18,24,37|0|19,38|0-5=0,0-18=0,0-24=0,5-18=0,5-24=0,5-37=0,18-37=0,24-37=0
0,5,24,30,37|0|25,38|0-5=0,0-24=0,0-30=0,5-24=0,5-30=0,5-37=0,24-37=0,30-37=0
0,6,8,9,37|1|-81,-38,-1|0-8=1,0-9=1,6-8=1,6-9=1,6-37=1,8-9=1,8-37=1
0,6,8,34,37|1|-78,-38,-1|0-8=1,0-34=1,6-8=1,6-37=1,8-34=1,8-37=1,34-37=1
0,6,9,12,15|1|-44,-10,-7,-1|0-9=1,0-12=1,6-9=1,6-15=1,9-12=1,12-15=1
0,6,9,12,21|1|-50,-7,-1|0-9=1,0-12=1,0-21=1,6-9=1,9-12=1,9-21=1,12-21=1
0,6,9,12,40|1|-84,-7,-1|0-9=1,0-12=1,0-40=1,6-9=1,6-40=1,9-12=1,9-40=1
0,6,9,15,21|1|-50,-44,-16,-10,-1|0-9=1,0-21=1,6-9=1,6-15=1,9-21=1
0,6,9,15,37|1|-81,-44,-38,-10,-1|0-9=1,6-9=1,6-15=1,6-37=1,15-37=1
0,6,9,21,35|1|-50,-1|0-9=1,0-21=1,0-35=1,6-9=1,6-35=1,9-21=1,9-35=1,21-35=1
0,6,9,35,37|1|-81,-38,-1|0-9=1,0-35=1,6-9=1,6-35=1,6-37=1,9-35=1,35-37=1
0,6,9,37,40|1|-81,-38,-1|0-9=1,0-40=1,6-9=1,6-37=1,6-40=1,9-40=1,37-40=1
0,6,11,24,30|0|1,25|0-11=0,0-24=0,0-30=0,6-11=0,6-24=0,6-30=0,11-24=0,11-30=0
0,6,11,30,36|0|1,31|0-11=0,0-30=0,0-36=0,6-11=0,6-30=0,6-36=0,11-30=0,11-36=0
0,6,12,14,15|1|-44,-7,-1|0-12=1,0-14=1,6-14=1,6-15=1,12-14=1,12-15=1,14-15=1
0,6,12,14,40|1|-84,-7,-1|0-12=1,0-14=1,0-40=1,6-14=1,6-40=1,12-14=1,14-40=1
0,6,12,15,21|1|-50,-44,-16,-7,-1|0-12=1,0-21=1,6-15=1,12-15=1,12-21=1
0,6,12,15,41|1|-44,-7,-1|0-12=1,0-41=1,6-15=1,6-41=1,12-15=1,12-41=1,15-41=1
0,6,12,34,40|1|-84,-78,-35,-7,-1|0-12=1,0-34=1,0-40=1,6-40=1,12-34=1
0,6,12,40,41|1|-84,-7,-1|0-12=1,0-40=1,0-41=1,6-40=1,6-41=1,12-41=1,40-41=1
0,6,13,19,24|0|1,14|0-13=0,0-19=0,0-24=0,6-13=0,6-19=0,6-24=0,13-24=0,19-24=0
0,6,13,19,38|0|1,14|0-13=0,0-19=0,0-38=0,6-13=0,6-19=0,6-38=0,13-38=0,19-38=0
0,6,14,28,40|1|-72,-1|0-14=1,0-40=1,6-14=1,6-28=1,6-40=1,14-28=1,14-40=1,28-40=1
0,6,19,24,30|0|1,25|0-19=0,0-24=0,0-30=0,6-19=0,6-24=0,6-30=0,19-24=0,19-30=0
0,6,19,25,30|0|1,20|0-19=0,0-25=0,0-30=0,6-19=0,6-25=0,6-30=0,19-30=0,25-30=0
0,6,19,25,38|0|1,20|0-19=0,0-25=0,0-38=0,6-19=0,6-25=0,6-38=0,19-38=0,25-38=0
0,6,25,30,36|0|1,31|0-25=0,0-30=0,0-36=0,6-25=0,6-30=0,6-36=0,25-30=0,25-36=0
0,6,28,34,37|1|-78,-72,-38,-29,-1|0-34=1,6-28=1,6-37=1,28-37=1,34-37=1
0,6,28,34,40|1|-78,-72,-35,-29,-1|0-34=1,0-40=1,6-28=1,6-40=1,28-40=1
0,6,28,37,40|1|-72,-38,-1|0-40=1,6-28=1,6-37=1,6-40=1,28-37=1,28-40=1,37-40=1
0,6,34,35,37|1|-78,-38,-1|0-34=1,0-35=1,6-35=1,6-37=1,34-35=1,34-37=1,35-37=1
0,6,34,37,40|1|-78,-38,-35,-1|0-34=1,0-40=1,6-37=1,6-40=1,34-37=1,37-40=1
0,7,13,18,37|0|8,38|0-7=0,0-13=0,0-18=0,7-18=0,7-37=0,13-18=0,13-37=0,18-37=0
0,7,13,32,37|0|8,38|0-7=0,0-13=0,0-32=0,7-32=0,7-37=0,13-32=0,13-37=0,32-37=0
0,8,14,17,29|1|-58,-9|0-8=1,0-14=1,0-17=1,0-29=1,8-17=1,8-29=1,14-17=1,17-29=1
0,8,22,34,37|1|-66,-38|0-8=1,0-22=1,0-34=1,8-22=1,8-34=1,8-37=1,22-34=1,34-37=1
0,9,12,15,21|1|-44,-16,-10|0-9=1,0-12=1,0-21=1,9-12=1,9-21=1,12-15=1,12-21=1
0,9,12,26,40|1|-84|0-9=1,0-12=1,0-26=1,0-40=1,9-12=1,9-26=1,9-40=1,12-26=1,26-40=1
0,9,31,37,40|1|-81,-38,-32|0-9=1,0-31=1,0-40=1,9-31=1,9-40=1,31-40=1,37-40=1
0,12,14,15,29|1|-58,-44|0-12=1,0-14=1,0-29=1,12-14=1,12-15=1,12-29=1,14-15=1,15-29=1
0,12,14,26,29|1|-58|0-12=1,0-14=1,0-26=1,0-29=1,12-14=1,12-26=1,12-29=1,14-26=1,26-29=1
0,12,14,26,40|1|-84|0-12=1,0-14=1,0-26=1,0-40=1,12-14=1,12-26=1,14-26=1,14-40=1,26-40=1
0,12,15,21,29|1|-44,-16|0-12=1,0-21=1,0-29=1,12-15=1,12-21=1,12-29=1,15-29=1,21-29=1
0,12,15,29,41|1|-44|0-12=1,0-29=1,0-41=1,12-15=1,12-29=1,12-41=1,15-29=1,15-41=1,29-41=1
0,12,26,29,41|1|-70|0-12=1,0-26=1,0-29=1,0-41=1,12-26=1,12-29=1,12-41=1,26-29=1,29-41=1
0,12,26,34,40|1|-84,-35|0-12=1,0-26=1,0-34=1,0-40=1,12-26=1,12-34=1,26-34=1,26-40=1
0,12,26,40,41|1|-84,-70|0-12=1,0-26=1,0-40=1,0-41=1,12-26=1,12-41=1,26-40=1,40-41=1
0,13,18,24,37|0|19,38|0-13=0,0-18=0,0-24=0,13-18=0,13-24=0,13-37=0,18-37=0,24-37=0
0,13,19,24,37|0|14,38|0-13=0,0-19=0,0-24=0,13-24=0,13-37=0,19-24=0,19-37=0,24-37=0
0,13,19,32,37|0|14,38|0-13=0,0-19=0,0-32=0,13-32=0,13-37=0,19-32=0,19-37=0,32-37=0
0,13,19,32,38|0|14,33|0-13=0,0-19=0,0-32=0,0-38=0,13-32=0,13-38=0,19-32=0,19-38=0
0,14,15,17,29|1|-58,-44|0-14=1,0-17=1,0-29=1,14-15=1,14-17=1,15-17=1,15-29=1,17-29=1
0,14,17,26,29|1|-58|0-14=1,0-17=1,0-26=1,0-29=1,14-17=1,14-26=1,17-26=1,17-29=1,26-29=1
0,14,17,29,31|1|-58|0-14=1,0-17=1,0-29=1,0-31=1,14-17=1,14-31=1,17-29=1,17-31=1,29-31=1
0,14,22,28,31|1|-72,-23|0-14=1,0-22=1,0-31=1,14-22=1,14-28=1,14-31=1,22-31=1,28-31=1
0,14,26,28,29|1|-72,-58|0-14=1,0-26=1,0-29=1,14-26=1,14-28=1,26-28=1,26-29=1,28-29=1
0,14,26,28,40|1|-72|0-14=1,0-26=1,0-40=1,14-26=1,14-28=1,14-40=1,26-28=1,26-40=1,28-40=1
0,14,26,29,35|1|-58,-30|0-14=1,0-26=1,0-29=1,0-35=1,14-26=1,14-35=1,26-29=1,26-35=1
0,14,28,29,31|1|-72,-58|0-14=1,0-29=1,0-31=1,14-28=1,14-31=1,28-29=1,28-31=1,29-31=1
0,14,28,31,40|1|-72|0-14=1,0-31=1,0-40=1,14-28=1,14-31=1,14-40=1,28-31=1,28-40=1,31-40=1
0,14,28,40,42|1|-86,-72|0-14=1,0-40=1,0-42=1,14-28=1,14-40=1,28-40=1,28-42=1,40-42=1
0,19,24,30,37|0|25,38|0-19=0,0-24=0,0-30=0,19-24=0,19-30=0,19-37=0,24-37=0,30-37=0
0,19,25,32,38|0|20,33|0-19=0,0-25=0,0-32=0,0-38=0,19-32=0,19-38=0,25-32=0,25-38=0
0,22,28,31,34|1|-72,-29,-23|0-22=1,0-31=1,0-34=1,22-31=1,22-34=1,28-31=1,31-34=1
0,22,28,31,37|1|-72,-66,-38,-32,-23|0-22=1,0-31=1,22-31=1,28-31=1,28-37=1
0,22,28,34,37|1|-72,-66,-38,-29,-23|0-22=1,0-34=1,22-34=1,28-37=1,34-37=1
0,22,31,34,37|1|-66,-38,-32|0-22=1,0-31=1,0-34=1,22-31=1,22-34=1,31-34=1,34-37=1
0,26,28,34,40|1|-72,-35,-29|0-26=1,0-34=1,0-40=1,26-28=1,26-34=1,26-40=1,28-40=1
0,26,29,35,41|1|-70,-36,-30|0-26=1,0-29=1,0-35=1,0-41=1,26-29=1,26-35=1,29-41=1
0,28,29,31,37|1|-72,-38,-32|0-29=1,0-31=1,28-29=1,28-31=1,28-37=1,29-31=1,29-37=1
0,28,31,34,37|1|-72,-38,-32,-29|0-31=1,0-34=1,28-31=1,28-37=1,31-34=1,34-37=1
0,28,31,34,40|1|-72,-35,-29|0-31=1,0-34=1,0-40=1,28-31=1,28-40=1,31-34=1,31-40=1
0,28,31,37,40|1|-72,-38,-32|0-31=1,0-40=1,28-31=1,28-37=1,28-40=1,31-40=1,37-40=1
0,28,34,37,40|1|-72,-38,-35,-29|0-34=1,0-40=1,28-37=1,28-40=1,34-37=1,37-40=1
0,28,34,40,42|1|-72,-35,-29|0-34=1,0-40=1,0-42=1,28-40=1,28-42=1,34-42=1,40-42=1
0,31,34,37,40|1|-38,-35,-32|0-31=1,0-34=1,0-40=1,31-34=1,31-40=1,34-37=1,37-40=1
1,2,4,10,16|1|-45,-11,-5|1-2=1,1-4=1,1-10=1,2-4=1,2-10=1,2-16=1,4-16=1
1,2,4,16,30|1|-74,-45|1-2=1,1-4=1,1-30=1,2-4=1,2-16=1,4-16=1,4-30=1,16-30=1
1,2,16,30,42|1|-74,-45|1-2=1,1-30=1,1-42=1,2-16=1,2-42=1,16-30=1,16-42=1,30-42=1
1,2,30,36,42|1|-74,-37,-31|1-2=1,1-30=1,1-36=1,1-42=1,2-36=1,2-42=1,30-42=1
1,3,4,18,32|1|-76,-47|1-3=1,1-4=1,1-18=1,1-32=1,3-4=1,3-32=1,4-18=1,18-32=1
1,3,4,32,38|1|-76,-39,-33|1-3=1,1-4=1,1-32=1,3-4=1,3-32=1,3-38=1,4-38=1
1,3,9,15,18|1|-47,-10,-4|1-3=1,1-9=1,1-15=1,1-18=1,3-15=1,9-18=1,15-18=1
1,3,15,18,32|1|-47|1-3=1,1-15=1,1-18=1,1-32=1,3-15=1,3-32=1,15-18=1,15-32=1,18-32=1
1,3,15,29,32|1|-73|1-3=1,1-15=1,1-32=1,3-15=1,3-29=1,3-32=1,15-29=1,15-32=1,29-32=1
1,3,29,32,38|1|-73,-39,-33|1-3=1,1-32=1,3-29=1,3-32=1,3-38=1,29-32=1,29-38=1
1,4,7,10,13|1|-8,-5,-2|1-4=1,1-10=1,1-13=1,4-7=1,4-13=1,7-10=1,10-13=1
1,4,7,10,16|1|-45,-11,-5,-2|1-4=1,1-10=1,4-7=1,4-16=1,7-10=1,7-16=1
1,4,7,10,38|1|-82,-39,-5,-2|1-4=1,1-10=1,4-7=1,4-38=1,7-10=1,7-38=1
1,4,7,10,41|1|-42,-5,-2|1-4=1,1-10=1,1-41=1,4-7=1,7-10=1,7-41=1,10-41=1
1,4,7,13,16|1|-45,-8,-2|1-4=1,1-13=1,4-7=1,4-13=1,4-16=1,7-16=1,13-16=1
1,4,7,13,35|1|-79,-8,-2|1-4=1,1-13=1,1-35=1,4-7=1,4-13=1,4-35=1,13-35=1
1,4,7,13,41|1|-85,-42,-8,-2|1-4=1,1-13=1,1-41=1,4-7=1,4-13=1,7-41=1
1,4,7,16,38|1|-45,-39,-2|1-4=1,4-7=1,4-16=1,4-38=1,7-16=1,7-38=1,16-38=1
1,4,7,35,38|1|-79,-39,-2|1-4=1,1-35=1,4-7=1,4-35=1,4-38=1,7-38=1,35-38=1
1,4,7,35,41|1|-79,-42,-36,-2|1-4=1,1-35=1,1-41=1,4-7=1,4-35=1,7-41=1
1,4,7,38,41|1|-42,-39,-2|1-4=1,1-41=1,4-7=1,4-38=1,7-38=1,7-41=1,38-41=1
1,4,10,13,16|1|-45,-11,-5|1-4=1,1-10=1,1-13=1,4-13=1,4-16=1,10-13=1,13-16=1
1,4,10,13,41|1|-85,-42,-5|1-4=1,1-10=1,1-13=1,1-41=1,4-13=1,10-13=1,10-41=1
1,4,10,16,18|1|-45,-11,-5|1-4=1,1-10=1,1-18=1,4-16=1,4-18=1,10-18=1,16-18=1
1,4,10,16,38|1|-82,-45,-39,-11,-5|1-4=1,1-10=1,4-16=1,4-38=1,16-38=1
1,4,10,18,32|1|-76,-5|1-4=1,1-10=1,1-18=1,1-32=1,4-18=1,10-18=1,10-32=1,18-32=1
1,4,10,32,38|1|-82,-76,-39,-33,-5|1-4=1,1-10=1,1-32=1,4-38=1,10-32=1
1,4,10,32,41|1|-76,-42,-5|1-4=1,1-10=1,1-32=1,1-41=1,10-32=1,10-41=1,32-41=1
1,4,10,38,41|1|-82,-42,-39,-5|1-4=1,1-10=1,1-41=1,4-38=1,10-41=1,38-41=1
1,4,13,16,30|1|-45|1-4=1,1-13=1,1-30=1,4-13=1,4-16=1,4-30=1,13-16=1,13-30=1,16-30=1
1,4,13,35,41|1|-85,-42,-36|1-4=1,1-13=1,1-35=1,1-41=1,4-13=1,4-35=1,13-35=1
1,4,16,18,30|1|-45|1-4=1,1-18=1,1-30=1,4-16=1,4-18=1,4-30=1,16-18=1,16-30=1,18-30=1
1,4,16,30,38|1|-45,-39|1-4=1,1-30=1,4-16=1,4-30=1,4-38=1,16-30=1,16-38=1,30-38=1
1,4,18,30,32|1|-76|1-4=1,1-18=1,1-30=1,1-32=1,4-18=1,4-30=1,18-30=1,18-32=1,30-32=1
1,4,18,32,35|1|-76|1-4=1,1-18=1,1-32=1,1-35=1,4-18=1,4-35=1,18-32=1,18-35=1,32-35=1
1,4,30,32,38|1|-76,-39,-33|1-4=1,1-30=1,1-32=1,4-30=1,4-38=1,30-32=1,30-38=1
1,4,32,35,38|1|-76,-39,-33|1-4=1,1-32=1,1-35=1,4-35=1,4-38=1,32-35=1,35-38=1
1,4,32,35,41|1|-76,-42,-36|1-4=1,1-32=1,1-35=1,1-41=1,4-35=1,32-35=1,32-41=1
1,4,32,38,41|1|-76,-42,-39,-33|1-4=1,1-32=1,1-41=1,4-38=1,32-41=1,38-41=1
1,4,35,38,41|1|-42,-39,-36|1-4=1,1-35=1,1-41=1,4-35=1,4-38=1,35-38=1,38-41=1
1,6,12,19,25|0|7,20|1-6=0,1-12=0,1-19=0,1-25=0,6-19=0,6-25=0,12-19=0,12-25=0
1,6,12,25,31|0|7,26|1-6=0,1-12=0,1-25=0,1-31=0,6-25=0,6-31=0,12-25=0,12-31=0
1,6,19,25,38|0|20,39|1-6=0,1-19=0,1-25=0,6-19=0,6-25=0,6-38=0,19-38=0,25-38=0
1,6,25,31,38|0|26,39|1-6=0,1-25=0,1-31=0,6-25=0,6-31=0,6-38=0,25-38=0,31-38=0
1,7,9,10,38|1|-82,-39,-2|1-9=1,1-10=1,7-9=1,7-10=1,7-38=1,9-10=1,9-38=1
1,7,9,35,38|1|-79,-39,-2|1-9=1,1-35=1,7-9=1,7-38=1,9-35=1,9-38=1,35-38=1
1,7,10,13,16|1|-45,-11,-8,-2|1-10=1,1-13=1,7-10=1,7-16=1,10-13=1,13-16=1
1,7,10,13,22|1|-51,-8,-2|1-10=1,1-13=1,1-22=1,7-10=1,10-13=1,10-22=1,13-22=1
1,7,10,13,41|1|-85,-8,-2|1-10=1,1-13=1,1-41=1,7-10=1,7-41=1,10-13=1,10-41=1
1,7,10,16,22|1|-51,-45,-17,-11,-2|1-10=1,1-22=1,7-10=1,7-16=1,10-22=1
1,7,10,16,38|1|-82,-45,-39,-11,-2|1-10=1,7-10=1,7-16=1,7-38=1,16-38=1
1,7,10,22,36|1|-51,-2|1-10=1,1-22=1,1-36=1,7-10=1,7-36=1,10-22=1,10-36=1,22-36=1
1,7,10,36,38|1|-82,-39,-2|1-10=1,1-36=1,7-10=1,7-36=1,7-38=1,10-36=1,36-38=1
1,7,10,38,41|1|-82,-39,-2|1-10=1,1-41=1,7-10=1,7-38=1,7-41=1,10-41=1,38-41=1
1,7,12,25,31|0|2,26|1-12=0,1-25=0,1-31=0,7-12=0,7-25=0,7-31=0,12-25=0,12-31=0
1,7,12,31,37|0|2,32|1-12=0,1-31=0,1-37=0,7-12=0,7-31=0,7-37=0,12-31=0,12-37=0
1,7,13,15,16|1|-45,-8,-2|1-13=1,1-15=1,7-15=1,7-16=1,13-15=1,13-16=1,15-16=1
1,7,13,15,41|1|-85,-8,-2|1-13=1,1-15=1,1-41=1,7-15=1,7-41=1,13-15=1,15-41=1
1,7,13,16,22|1|-51,-45,-17,-8,-2|1-13=1,1-22=1,7-16=1,13-16=1,13-22=1
1,7,13,16,42|1|-45,-8,-2|1-13=1,1-42=1,7-16=1,7-42=1,13-16=1,13-42=1,16-42=1
1,7,13,35,41|1|-85,-79,-36,-8,-2|1-13=1,1-35=1,1-41=1,7-41=1,13-35=1
1,7,13,41,42|1|-85,-8,-2|1-13=1,1-41=1,1-42=1,7-41=1,7-42=1,13-42=1,41-42=1
1,7,14,20,25|0|2,15|1-14=0,1-20=0,1-25=0,7-14=0,7-20=0,7-25=0,14-25=0,20-25=0
1,7,14,20,39|0|2,15|1-14=0,1-20=0,1-39=0,7-14=0,7-20=0,7-39=0,14-39=0,20-39=0
1,7,15,29,41|1|-73,-2|1-15=1,1-41=1,7-15=1,7-29=1,7-41=1,15-29=1,15-41=1,29-41=1
1,7,20,25,31|0|2,26|1-20=0,1-25=0,1-31=0,7-20=0,7-25=0,7-31=0,20-25=0,20-31=0
1,7,20,26,31|0|2,21|1-20=0,1-26=0,1-31=0,7-20=0,7-26=0,7-31=0,20-31=0,26-31=0
1,7,20,26,39|0|2,21|1-20=0,1-26=0,1-39=0,7-20=0,7-26=0,7-39=0,20-39=0,26-39=0
1,7,26,31,37|0|2,32|1-26=0,1-31=0,1-37=0,7-26=0,7-31=0,7-37=0,26-31=0,26-37=0
1,7,29,35,38|1|-79,-73,-39,-30,-2|1-35=1,7-29=1,7-38=1,29-38=1,35-38=1
1,7,29,35,41|1|-79,-73,-36,-30,-2|1-35=1,1-41=1,7-29=1,7-41=1,29-41=1
1,7,29,38,41|1|-73,-39,-2|1-41=1,7-29=1,7-38=1,7-41=1,29-38=1,29-41=1,38-41=1
1,7,35,36,38|1|-79,-39,-2|1-35=1,1-36=1,7-36=1,7-38=1,35-36=1,35-38=1,36-38=1
1,7,35,38,41|1|-79,-39,-36,-2|1-35=1,1-41=1,7-38=1,7-41=1,35-38=1,38-41=1
1,8,14,19,38|0|9,39|1-8=0,1-14=0,1-19=0,8-19=0,8-38=0,14-19=0,14-38=0,19-38=0
1,8,14,33,38|0|9,39|1-8=0,1-14=0,1-33=0,8-33=0,8-38=0,14-33=0,14-38=0,33-38=0
1,9,15,18,30|1|-59,-10|1-9=1,1-15=1,1-18=1,1-30=1,9-18=1,9-30=1,15-18=1,18-30=1
1,9,23,35,38|1|-67,-39|1-9=1,1-23=1,1-35=1,9-23=1,9-35=1,9-38=1,23-35=1,35-38=1
1,10,13,16,22|1|-45,-17,-11|1-10=1,1-13=1,1-22=1,10-13=1,10-22=1,13-16=1,13-22=1
1,10,13,27,41|1|-85|1-10=1,1-13=1,1-27=1,1-41=1,10-13=1,10-27=1,10-41=1,13-27=1,27-41=1
1,10,32,38,41|1|-82,-39,-33|1-10=1,1-32=1,1-41=1,10-32=1,10-41=1,32-41=1,38-41=1
1,13,15,16,30|1|-59,-45|1-13=1,1-15=1,1-30=1,13-15=1,13-16=1,13-30=1,15-16=1,16-30=1
1,13,15,27,30|1|-59|1-13=1,1-15=1,1-27=1,1-30=1,13-15=1,13-27=1,13-30=1,15-27=1,27-30=1
1,13,15,27,41|1|-85|1-13=1,1-15=1,1-27=1,1-41=1,13-15=1,13-27=1,15-27=1,15-41=1,27-41=1
1,13,16,22,30|1|-45,-17|1-13=1,1-22=1,1-30=1,13-16=1,13-22=1,13-30=1,16-30=1,22-30=1
1,13,16,30,42|1|-45|1-13=1,1-30=1,1-42=1,13-16=1,13-30=1,13-42=1,16-30=1,16-42=1,30-42=1
1,13,27,30,42|1|-71|1-13=1,1-27=1,1-30=1,1-42=1,13-27=1,13-30=1,13-42=1,27-30=1,30-42=1
1,13,27,35,41|1|-85,-36|1-13=1,1-27=1,1-35=1,1-41=1,13-27=1,13-35=1,27-35=1,27-41=1
1,13,27,41,42|1|-85,-71|1-13=1,1-27=1,1-41=1,1-42=1,13-27=1,13-42=1,27-41=1,41-42=1
1,14,19,25,38|0|20,39|1-14=0,1-19=0,1-25=0,14-19=0,14-25=0,14-38=0,19-38=0,25-38=0
1,14,20,25,38|0|15,39|1-14=0,1-20=0,1-25=0,14-25=0,14-38=0,20-25=0,20-38=0,25-38=0
1,14,20,33,38|0|15,39|1-14=0,1-20=0,1-33=0,14-33=0,14-38=0,20-33=0,20-38=0,33-38=0
1,14,20,33,39|0|15,34|1-14=0,1-20=0,1-33=0,1-39=0,14-33=0,14-39=0,20-33=0,20-39=0
1,15,16,18,30|1|-59,-45|1-15=1,1-18=1,1-30=1,15-16=1,15-18=1,16-18=1,16-30=1,18-30=1
1,15,18,27,30|1|-59|1-15=1,1-18=1,1-27=1,1-30=1,15-18=1,15-27=1,18-27=1,18-30=1,27-30=1
1,15,18,30,32|1|-59|1-15=1,1-18=1,1-30=1,1-32=1,15-18=1,15-32=1,18-30=1,18-32=1,30-32=1
1,15,23,29,32|1|-73,-24|1-15=1,1-23=1,1-32=1,15-23=1,15-29=1,15-32=1,23-32=1,29-32=1
1,15,27,29,30|1|-73,-59|1-15=1,1-27=1,1-30=1,15-27=1,15-29=1,27-29=1,27-30=1,29-30=1
1,15,27,29,41|1|-73|1-15=1,1-27=1,1-41=1,15-27=1,15-29=1,15-41=1,27-29=1,27-41=1,29-41=1
