0,5,11,18,24|0|6,19|0-5=0,0-11=0,0-18=0,0-24=0,5-18=0,5-24=0,11-18=0,11-24=0
0,5,11,24,30|0|6,25|0-5=0,0-11=0,0-24=0,0-30=0,5-24=0,5-30=0,11-24=0,11-30=0
0,5,11,24,35|0|6,79|0-5=0,0-11=0,0-24=0,5-24=0,5-35=0,11-24=0,11-35=0,24-35=0
0,5,11,30,35|0|6,79|0-5=0,0-11=0,0-30=0,5-30=0,5-35=0,11-30=0,11-35=0,30-35=0
0,5,13,18,24|0|19,49|0-5=0,0-13=0,0-18=0,0-24=0,5-18=0,5-24=0,13-18=0,13-24=0
0,5,13,18,37|0|38,49|0-5=0,0-13=0,0-18=0,5-18=0,5-37=0,13-18=0,13-37=0,18-37=0
0,5,13,20,24|0|49|0-5=0,0-13=0,0-20=0,0-24=0,5-20=0,5-24=0,13-20=0,13-24=0,20-24=0
0,5,13,20,28|0|49,64|0-5=0,0-13=0,0-20=0,0-28=0,5-20=0,5-28=0,13-20=0,13-28=0
0,5,13,24,28|0|49|0-5=0,0-13=0,0-24=0,0-28=0,5-24=0,5-28=0,13-24=0,13-28=0,24-28=0
0,5,13,24,32|0|49,68|0-5=0,0-13=0,0-24=0,0-32=0,5-24=0,5-32=0,13-24=0,13-32=0
0,5,13,24,37|0|38,49|0-5=0,0-13=0,0-24=0,5-24=0,5-37=0,13-24=0,13-37=0,24-37=0
0,5,13,28,32|0|49|0-5=0,0-13=0,0-28=0,0-32=0,5-28=0,5-32=0,13-28=0,13-32=0,28-32=0
0,5,13,32,37|0|38,49|0-5=0,0-13=0,0-32=0,5-32=0,5-37=0,13-32=0,13-37=0,32-37=0
0,5,16,20,24|0|60|0-5=0,0-16=0,0-20=0,0-24=0,5-16=0,5-20=0,5-24=0,16-20=0,20-24=0
0,5,16,20,35|0|79|0-5=0,0-16=0,0-20=0,5-16=0,5-20=0,5-35=0,16-20=0,16-35=0,20-35=0
0,5,16,24,32|0|60,68|0-5=0,0-16=0,0-24=0,0-32=0,5-16=0,5-24=0,5-32=0,16-32=0
0,5,16,24,35|0|60,79|0-5=0,0-16=0,0-24=0,5-16=0,5-24=0,5-35=0,16-35=0,24-35=0
0,5,18,24,37|0|19,38|0-5=0,0-18=0,0-24=0,5-18=0,5-24=0,5-37=0,18-37=0,24-37=0
0,5,20,24,28|0|64|0-5=0,0-20=0,0-24=0,0-28=0,5-20=0,5-24=0,5-28=0,20-24=0,24-28=0
0,5,20,24,35|0|79|0-5=0,0-20=0,0-24=0,5-20=0,5-24=0,5-35=0,20-24=0,20-35=0,24-35=0
0,5,20,28,35|0|64,79|0-5=0,0-20=0,0-28=0,5-20=0,5-28=0,5-35=0,20-35=0,28-35=0
0,5,24,28,32|0|68|0-5=0,0-24=0,0-28=0,0-32=0,5-24=0,5-28=0,5-32=0,24-28=0,28-32=0
0,5,24,28,35|0|79|0-5=0,0-24=0,0-28=0,5-24=0,5-28=0,5-35=0,24-28=0,24-35=0,28-35=0
0,5,24,30,35|0|25,79|0-5=0,0-24=0,0-30=0,5-24=0,5-30=0,5-35=0,24-35=0,30-35=0
0,5,24,30,37|0|25,38|0-5=0,0-24=0,0-30=0,5-24=0,5-30=0,5-37=0,24-37=0,30-37=0
0,5,24,32,37|0|38,68|0-5=0,0-24=0,0-32=0,5-24=0,5-32=0,5-37=0,24-37=0,32-37=0
0,6,11,19,24|0|1,55|0-11=0,0-19=0,0-24=0,6-11=0,6-19=0,6-24=0,11-24=0,19-24=0
0,6,11,19,30|0|1,55|0-11=0,0-19=0,0-30=0,6-11=0,6-19=0,6-30=0,11-30=0,19-30=0
0,6,11,19,38|0|1,55|0-11=0,0-19=0,0-38=0,6-11=0,6-19=0,6-38=0,11-38=0,19-38=0
0,6,11,24,30|0|1,25|0-11=0,0-24=0,0-30=0,6-11=0,6-24=0,6-30=0,11-24=0,11-30=0
0,6,11,30,36|0|1,31|0-11=0,0-30=0,0-36=0,6-11=0,6-30=0,6-36=0,11-30=0,11-36=0
0,6,11,30,38|0|1,74|0-11=0,0-30=0,0-38=0,6-11=0,6-30=0,6-38=0,11-30=0,11-38=0
0,6,13,19,24|0|1,14|0-13=0,0-19=0,0-24=0,6-13=0,6-19=0,6-24=0,13-24=0,19-24=0
0,6,13,19,38|0|1,14|0-13=0,0-19=0,0-38=0,6-13=0,6-19=0,6-38=0,13-38=0,19-38=0
0,6,19,24,30|0|1,25|0-19=0,0-24=0,0-30=0,6-19=0,6-24=0,6-30=0,19-24=0,19-30=0
0,6,19,25,30|0|1,20|0-19=0,0-25=0,0-30=0,6-19=0,6-25=0,6-30=0,19-30=0,25-30=0
0,6,19,25,38|0|1,20|0-19=0,0-25=0,0-38=0,6-19=0,6-25=0,6-38=0,19-38=0,25-38=0
0,6,19,30,38|0|1,74|0-19=0,0-30=0,0-38=0,6-19=0,6-30=0,6-38=0,19-30=0,19-38=0
0,6,25,30,36|0|1,31|0-25=0,0-30=0,0-36=0,6-25=0,6-30=0,6-36=0,25-30=0,25-36=0
0,6,25,30,38|0|1,74|0-25=0,0-30=0,0-38=0,6-25=0,6-30=0,6-38=0,25-30=0,25-38=0
0,7,11,15,30|0|51|0-7=0,0-11=0,0-15=0,0-30=0,7-11=0,7-30=0,11-15=0,11-30=0,15-30=0
0,7,11,15,35|0|51,79|0-7=0,0-11=0,0-15=0,7-11=0,7-35=0,11-15=0,11-35=0,15-35=0
0,7,11,15,39|0|51|0-7=0,0-11=0,0-15=0,0-39=0,7-11=0,7-39=0,11-15=0,11-39=0,15-39=0
0,7,11,27,35|0|71,79|0-7=0,0-11=0,0-27=0,7-11=0,7-27=0,7-35=0,11-27=0,11-35=0
0,7,11,30,35|0|79|0-7=0,0-11=0,0-30=0,7-11=0,7-30=0,7-35=0,11-30=0,11-35=0,30-35=0
0,7,11,35,39|0|79|0-7=0,0-11=0,0-39=0,7-11=0,7-35=0,7-39=0,11-35=0,11-39=0,35-39=0
0,7,13,18,37|0|8,38|0-7=0,0-13=0,0-18=0,7-18=0,7-37=0,13-18=0,13-37=0,18-37=0
0,7,13,32,37|0|8,38|0-7=0,0-13=0,0-32=0,7-32=0,7-37=0,13-32=0,13-37=0,32-37=0
0,7,15,20,35|0|51,79|0-7=0,0-15=0,0-20=0,7-20=0,7-35=0,15-20=0,15-35=0,20-35=0
0,7,15,20,39|0|51|0-7=0,0-15=0,0-20=0,0-39=0,7-20=0,7-39=0,15-20=0,15-39=0,20-39=0
0,7,15,23,30|0|51,59|0-7=0,0-15=0,0-23=0,0-30=0,7-23=0,7-30=0,15-30=0,23-30=0
0,7,15,23,39|0|51,59|0-7=0,0-15=0,0-23=0,0-39=0,7-23=0,7-39=0,15-39=0,23-39=0
0,7,15,30,35|0|51,79|0-7=0,0-15=0,0-30=0,7-30=0,7-35=0,15-30=0,15-35=0,30-35=0
0,7,15,35,39|0|51,79|0-7=0,0-15=0,0-39=0,7-35=0,7-39=0,15-35=0,15-39=0,35-39=0
0,7,20,27,35|0|71,79|0-7=0,0-20=0,0-27=0,7-20=0,7-27=0,7-35=0,20-27=0,20-35=0
0,7,20,35,39|0|79|0-7=0,0-20=0,0-39=0,7-20=0,7-35=0,7-39=0,20-35=0,20-39=0,35-39=0
0,8,13,19,24|0|14,44|0-13=0,0-19=0,0-24=0,8-13=0,8-19=0,8-24=0,13-24=0,19-24=0
0,8,13,19,32|0|14,44|0-13=0,0-19=0,0-32=0,8-13=0,8-19=0,8-32=0,13-32=0,19-32=0
0,8,13,19,38|0|14,44|0-13=0,0-19=0,0-38=0,8-13=0,8-19=0,8-38=0,13-38=0,19-38=0
0,8,13,24,28|0|44|0-13=0,0-24=0,0-28=0,8-13=0,8-24=0,8-28=0,13-24=0,13-28=0,24-28=0
0,8,13,24,32|0|44,68|0-13=0,0-24=0,0-32=0,8-13=0,8-24=0,8-32=0,13-24=0,13-32=0
0,8,13,28,32|0|44|0-13=0,0-28=0,0-32=0,8-13=0,8-28=0,8-32=0,13-28=0,13-32=0,28-32=0
0,8,13,28,36|0|44,72|0-13=0,0-28=0,0-36=0,8-13=0,8-28=0,8-36=0,13-28=0,13-36=0
0,8,13,32,36|0|44|0-13=0,0-32=0,0-36=0,8-13=0,8-32=0,8-36=0,13-32=0,13-36=0,32-36=0
0,8,13,32,38|0|33,44|0-13=0,0-32=0,0-38=0,8-13=0,8-32=0,8-38=0,13-32=0,13-38=0
0,8,15,19,23|0|44,59|0-15=0,0-19=0,0-23=0,8-15=0,8-19=0,8-23=0,15-19=0,19-23=0
0,8,15,19,35|0|44,79|0-15=0,0-19=0,8-15=0,8-19=0,8-35=0,15-19=0,15-35=0,19-35=0
0,8,15,19,38|0|44|0-15=0,0-19=0,0-38=0,8-15=0,8-19=0,8-38=0,15-19=0,15-38=0,19-38=0
0,8,15,23,28|0|44,59|0-15=0,0-23=0,0-28=0,8-15=0,8-23=0,8-28=0,15-28=0,23-28=0
0,8,15,23,38|0|44,59|0-15=0,0-23=0,0-38=0,8-15=0,8-23=0,8-38=0,15-38=0,23-38=0
0,8,15,28,35|0|44,79|0-15=0,0-28=0,8-15=0,8-28=0,8-35=0,15-28=0,15-35=0,28-35=0
0,8,16,23,27|0|44,52|0-16=0,0-23=0,0-27=0,8-23=0,8-27=0,16-23=0,16-27=0,23-27=0
0,8,16,23,36|0|44,52|0-16=0,0-23=0,0-36=0,8-23=0,8-36=0,16-23=0,16-36=0,23-36=0
0,8,16,24,32|0|44,52,60,68|0-16=0,0-24=0,0-32=0,8-24=0,8-32=0,16-32=0
0,8,16,24,35|0|44,52,60,79|0-16=0,0-24=0,8-24=0,8-35=0,16-35=0,24-35=0
0,8,16,27,32|0|44,52|0-16=0,0-27=0,0-32=0,8-27=0,8-32=0,16-27=0,16-32=0,27-32=0
0,8,16,27,35|0|44,52,71,79|0-16=0,0-27=0,8-27=0,8-35=0,16-27=0,16-35=0
0,8,16,32,36|0|44,52|0-16=0,0-32=0,0-36=0,8-32=0,8-36=0,16-32=0,16-36=0,32-36=0
0,8,19,23,27|0|44,63|0-19=0,0-23=0,0-27=0,8-19=0,8-23=0,8-27=0,19-23=0,23-27=0
0,8,19,23,38|0|44|0-19=0,0-23=0,0-38=0,8-19=0,8-23=0,8-38=0,19-23=0,19-38=0,23-38=0
0,8,19,24,32|0|44,68|0-19=0,0-24=0,0-32=0,8-19=0,8-24=0,8-32=0,19-24=0,19-32=0
0,8,19,24,35|0|44,79|0-19=0,0-24=0,8-19=0,8-24=0,8-35=0,19-24=0,19-35=0,24-35=0
0,8,19,27,32|0|44,63|0-19=0,0-27=0,0-32=0,8-19=0,8-27=0,8-32=0,19-32=0,27-32=0
0,8,19,27,35|0|44,63,71,79|0-19=0,0-27=0,8-19=0,8-27=0,8-35=0,19-35=0
0,8,19,27,38|0|44,63|0-19=0,0-27=0,0-38=0,8-19=0,8-27=0,8-38=0,19-38=0,27-38=0
0,8,19,32,38|0|33,44|0-19=0,0-32=0,0-38=0,8-19=0,8-32=0,8-38=0,19-32=0,19-38=0
0,8,23,27,38|0|44|0-23=0,0-27=0,0-38=0,8-23=0,8-27=0,8-38=0,23-27=0,23-38=0,27-38=0
0,8,23,28,36|0|44,72|0-23=0,0-28=0,0-36=0,8-23=0,8-28=0,8-36=0,23-28=0,23-36=0
0,8,24,28,32|0|44,68|0-24=0,0-28=0,0-32=0,8-24=0,8-28=0,8-32=0,24-28=0,28-32=0
0,8,24,28,35|0|44,79|0-24=0,0-28=0,8-24=0,8-28=0,8-35=0,24-28=0,24-35=0,28-35=0
0,8,27,32,38|0|33,44|0-27=0,0-32=0,0-38=0,8-27=0,8-32=0,8-38=0,27-32=0,27-38=0
0,8,28,32,36|0|44,72|0-28=0,0-32=0,0-36=0,8-28=0,8-32=0,8-36=0,28-32=0,32-36=0
0,11,15,19,30|0|55|0-11=0,0-15=0,0-19=0,0-30=0,11-15=0,11-30=0,15-19=0,15-30=0,19-30=0
0,11,15,19,35|0|55,79|0-11=0,0-15=0,0-19=0,11-15=0,11-35=0,15-19=0,15-35=0,19-35=0
0,11,15,19,38|0|55|0-11=0,0-15=0,0-19=0,0-38=0,11-15=0,11-38=0,15-19=0,15-38=0,19-38=0
0,11,15,19,39|0|55|0-11=0,0-15=0,0-19=0,0-39=0,11-15=0,11-39=0,15-19=0,15-39=0,19-39=0
0,11,15,30,35|0|79|0-11=0,0-15=0,0-30=0,11-15=0,11-30=0,11-35=0,15-30=0,15-35=0,30-35=0
0,11,15,30,38|0|74|0-11=0,0-15=0,0-30=0,0-38=0,11-15=0,11-30=0,11-38=0,15-30=0,15-38=0
0,11,15,35,39|0|79|0-11=0,0-15=0,0-39=0,11-15=0,11-35=0,11-39=0,15-35=0,15-39=0,35-39=0
0,11,16,24,35|0|60,79|0-11=0,0-16=0,0-24=0,11-16=0,11-24=0,11-35=0,16-35=0,24-35=0
0,11,16,24,39|0|60|0-11=0,0-16=0,0-24=0,0-39=0,11-16=0,11-24=0,11-39=0,16-39=0,24-39=0
0,11,16,27,35|0|71,79|0-11=0,0-16=0,0-27=0,11-16=0,11-27=0,11-35=0,16-27=0,16-35=0
0,11,16,35,39|0|79|0-11=0,0-16=0,0-39=0,11-16=0,11-35=0,11-39=0,16-35=0,16-39=0,35-39=0
0,11,19,24,30|0|25,55|0-11=0,0-19=0,0-24=0,0-30=0,11-24=0,11-30=0,19-24=0,19-30=0
0,11,19,24,35|0|55,79|0-11=0,0-19=0,0-24=0,11-24=0,11-35=0,19-24=0,19-35=0,24-35=0
0,11,19,24,39|0|55|0-11=0,0-19=0,0-24=0,0-39=0,11-24=0,11-39=0,19-24=0,19-39=0,24-39=0
0,11,19,27,35|0|55,63,71,79|0-11=0,0-19=0,0-27=0,11-27=0,11-35=0,19-35=0
0,11,19,27,38|0|55,63|0-11=0,0-19=0,0-27=0,0-38=0,11-27=0,11-38=0,19-38=0,27-38=0
0,11,19,30,35|0|55,79|0-11=0,0-19=0,0-30=0,11-30=0,11-35=0,19-30=0,19-35=0,30-35=0
0,11,19,30,38|0|55,74|0-11=0,0-19=0,0-30=0,0-38=0,11-30=0,11-38=0,19-30=0,19-38=0
0,11,19,35,39|0|55,79|0-11=0,0-19=0,0-39=0,11-35=0,11-39=0,19-35=0,19-39=0,35-39=0
0,11,24,30,35|0|25,79|0-11=0,0-24=0,0-30=0,11-24=0,11-30=0,11-35=0,24-35=0,30-35=0
0,11,24,35,39|0|79|0-11=0,0-24=0,0-39=0,11-24=0,11-35=0,11-39=0,24-35=0,24-39=0,35-39=0
0,13,18,24,37|0|19,38|0-13=0,0-18=0,0-24=0,13-18=0,13-24=0,13-37=0,18-37=0,24-37=0
0,13,19,24,32|0|14,68|0-13=0,0-19=0,0-24=0,0-32=0,13-24=0,13-32=0,19-24=0,19-32=0
0,13,19,24,37|0|14,38|0-13=0,0-19=0,0-24=0,13-24=0,13-37=0,19-24=0,19-37=0,24-37=0
0,13,19,32,37|0|14,38|0-13=0,0-19=0,0-32=0,13-32=0,13-37=0,19-32=0,19-37=0,32-37=0
0,13,19,32,38|0|14,33|0-13=0,0-19=0,0-32=0,0-38=0,13-32=0,13-38=0,19-32=0,19-38=0
0,13,20,24,28|0|64|0-13=0,0-20=0,0-24=0,0-28=0,13-20=0,13-24=0,13-28=0,20-24=0,24-28=0
0,13,20,28,36|0|64,72|0-13=0,0-20=0,0-28=0,0-36=0,13-20=0,13-28=0,13-36=0,20-36=0
0,13,24,28,32|0|68|0-13=0,0-24=0,0-28=0,0-32=0,13-24=0,13-28=0,13-32=0,24-28=0,28-32=0
0,13,24,32,37|0|38,68|0-13=0,0-24=0,0-32=0,13-24=0,13-32=0,13-37=0,24-37=0,32-37=0
0,13,28,32,36|0|72|0-13=0,0-28=0,0-32=0,0-36=0,13-28=0,13-32=0,13-36=0,28-32=0,32-36=0
0,15,19,23,30|0|59|0-15=0,0-19=0,0-23=0,0-30=0,15-19=0,15-30=0,19-23=0,19-30=0,23-30=0
0,15,19,23,38|0|59|0-15=0,0-19=0,0-23=0,0-38=0,15-19=0,15-38=0,19-23=0,19-38=0,23-38=0
0,15,19,23,39|0|59|0-15=0,0-19=0,0-23=0,0-39=0,15-19=0,15-39=0,19-23=0,19-39=0,23-39=0
0,15,19,30,35|0|79|0-15=0,0-19=0,0-30=0,15-19=0,15-30=0,15-35=0,19-30=0,19-35=0,30-35=0
0,15,19,30,38|0|74|0-15=0,0-19=0,0-30=0,0-38=0,15-19=0,15-30=0,15-38=0,19-30=0,19-38=0
0,15,19,35,39|0|79|0-15=0,0-19=0,0-39=0,15-19=0,15-35=0,15-39=0,19-35=0,19-39=0,35-39=0
0,15,20,28,35|0|64,79|0-15=0,0-20=0,0-28=0,15-20=0,15-28=0,15-35=0,20-35=0,28-35=0
0,15,20,28,39|0|64|0-15=0,0-20=0,0-28=0,0-39=0,15-20=0,15-28=0,15-39=0,20-39=0,28-39=0
0,15,20,35,39|0|79|0-15=0,0-20=0,0-39=0,15-20=0,15-35=0,15-39=0,20-35=0,20-39=0,35-39=0
0,15,23,28,39|0|59|0-15=0,0-23=0,0-28=0,0-39=0,15-28=0,15-39=0,23-28=0,23-39=0,28-39=0
0,15,23,30,38|0|59,74|0-15=0,0-23=0,0-30=0,0-38=0,15-30=0,15-38=0,23-30=0,23-38=0
0,15,28,35,39|0|79|0-15=0,0-28=0,0-39=0,15-28=0,15-35=0,15-39=0,28-35=0,28-39=0,35-39=0
0,16,20,24,35|0|60,79|0-16=0,0-20=0,0-24=0,16-20=0,16-35=0,20-24=0,20-35=0,24-35=0
0,16,20,24,39|0|60|0-16=0,0-20=0,0-24=0,0-39=0,16-20=0,16-39=0,20-24=0,20-39=0,24-39=0
0,16,20,27,35|0|71,79|0-16=0,0-20=0,0-27=0,16-20=0,16-27=0,16-35=0,20-27=0,20-35=0
0,16,20,35,39|0|79|0-16=0,0-20=0,0-39=0,16-20=0,16-35=0,16-39=0,20-35=0,20-39=0,35-39=0
0,16,24,32,39|0|60,68|0-16=0,0-24=0,0-32=0,0-39=0,16-32=0,16-39=0,24-39=0,32-39=0
0,16,24,35,39|0|60,79|0-16=0,0-24=0,0-39=0,16-35=0,16-39=0,24-35=0,24-39=0,35-39=0
0,19,23,27,38|0|63|0-19=0,0-23=0,0-27=0,0-38=0,19-23=0,19-38=0,23-27=0,23-38=0,27-38=0
0,19,23,30,38|0|74|0-19=0,0-23=0,0-30=0,0-38=0,19-23=0,19-30=0,19-38=0,23-30=0,23-38=0
0,19,24,30,35|0|25,79|0-19=0,0-24=0,0-30=0,19-24=0,19-30=0,19-35=0,24-35=0,30-35=0
0,19,24,30,37|0|25,38|0-19=0,0-24=0,0-30=0,19-24=0,19-30=0,19-37=0,24-37=0,30-37=0
0,19,24,32,37|0|38,68|0-19=0,0-24=0,0-32=0,19-24=0,19-32=0,19-37=0,24-37=0,32-37=0
0,19,24,32,39|0|68|0-19=0,0-24=0,0-32=0,0-39=0,19-24=0,19-32=0,19-39=0,24-39=0,32-39=0
0,19,24,35,39|0|79|0-19=0,0-24=0,0-39=0,19-24=0,19-35=0,19-39=0,24-35=0,24-39=0,35-39=0
0,19,25,30,38|0|20,74|0-19=0,0-25=0,0-30=0,0-38=0,19-30=0,19-38=0,25-30=0,25-38=0
0,19,25,32,38|0|20,33|0-19=0,0-25=0,0-32=0,0-38=0,19-32=0,19-38=0,25-32=0,25-38=0
0,19,27,32,38|0|33,63|0-19=0,0-27=0,0-32=0,0-38=0,19-32=0,19-38=0,27-32=0,27-38=0
0,20,24,28,35|0|64,79|0-20=0,0-24=0,0-28=0,20-24=0,20-35=0,24-28=0,24-35=0,28-35=0
0,20,24,28,39|0|64|0-20=0,0-24=0,0-28=0,0-39=0,20-24=0,20-39=0,24-28=0,24-39=0,28-39=0
0,20,24,35,39|0|79|0-20=0,0-24=0,0-39=0,20-24=0,20-35=0,20-39=0,24-35=0,24-39=0,35-39=0
0,20,28,35,39|0|64,79|0-20=0,0-28=0,0-39=0,20-35=0,20-39=0,28-35=0,28-39=0,35-39=0
0,24,28,32,39|0|68|0-24=0,0-28=0,0-32=0,0-39=0,24-28=0,24-39=0,28-32=0,28-39=0,32-39=0
0,24,28,35,39|0|79|0-24=0,0-28=0,0-39=0,24-28=0,24-35=0,24-39=0,28-35=0,28-39=0,35-39=0
0,31,34,37,40|1|-38,-35,-32|0-31=1,0-34=1,0-40=1,31-34=1,31-40=1,34-37=1,37-40=1
1,4,7,10,13|1|-8,-5,-2|1-4=1,1-10=1,1-13=1,4-7=1,4-13=1,7-10=1,10-13=1
1,4,7,10,41|1|-42,-5,-2|1-4=1,1-10=1,1-41=1,4-7=1,7-10=1,7-41=1,10-41=1
1,4,7,38,41|1|-42,-39,-2|1-4=1,1-41=1,4-7=1,4-38=1,7-38=1,7-41=1,38-41=1
