0,3,6,9,12|1|-7,-4,-1|0-3=1,0-9=1,0-12=1,3-6=1,3-12=1,6-9=1,9-12=1
0,3,6,9,40|1|-41,-4,-1|0-3=1,0-9=1,0-40=1,3-6=1,6-9=1,6-40=1,9-40=1
0,3,6,37,40|1|-41,-38,-1|0-3=1,0-40=1,3-6=1,3-37=1,6-37=1,6-40=1,37-40=1
0,3,34,37,40|1|-41,-38,-35|0-3=1,0-34=1,0-40=1,3-34=1,3-37=1,34-37=1,37-40=1
0,4,11,15,28|0|55|0-4=0,0-11=0,0-15=0,0-28=0,4-11=0,4-15=0,4-28=0,11-15=0,15-28=0
0,4,11,15,30|0|74|0-4=0,0-11=0,0-15=0,0-30=0,4-11=0,4-15=0,11-15=0,11-30=0,15-30=0
0,4,11,17,24|0|12,44|0-4=0,0-11=0,0-24=0,4-11=0,4-17=0,4-24=0,11-24=0,17-24=0
0,4,11,17,28|0|12,44,55|0-4=0,0-11=0,0-28=0,4-11=0,4-17=0,4-28=0,17-28=0
0,4,11,17,30|0|12,44,74|0-4=0,0-11=0,0-30=0,4-11=0,4-17=0,11-30=0,17-30=0
0,4,11,17,36|0|12,44|0-4=0,0-11=0,0-36=0,4-11=0,4-17=0,4-36=0,11-36=0,17-36=0
0,4,11,24,28|0|55|0-4=0,0-11=0,0-24=0,0-28=0,4-11=0,4-24=0,4-28=0,11-24=0,24-28=0
0,4,11,24,30|0|25,74|0-4=0,0-11=0,0-24=0,0-30=0,4-11=0,4-24=0,11-24=0,11-30=0
0,4,11,30,36|0|31,74|0-4=0,0-11=0,0-30=0,0-36=0,4-11=0,4-36=0,11-30=0,11-36=0
0,4,15,19,30|0|74|0-4=0,0-15=0,0-19=0,0-30=0,4-15=0,4-19=0,15-19=0,15-30=0,19-30=0
0,4,15,19,32|0|59|0-4=0,0-15=0,0-19=0,0-32=0,4-15=0,4-19=0,4-32=0,15-19=0,19-32=0
0,4,15,28,32|0|59|0-4=0,0-15=0,0-28=0,0-32=0,4-15=0,4-28=0,4-32=0,15-28=0,28-32=0
0,4,17,23,28|0|18,44|0-4=0,0-23=0,0-28=0,4-17=0,4-23=0,4-28=0,17-28=0,23-28=0
0,4,17,23,30|0|18,44,74|0-4=0,0-23=0,0-30=0,4-17=0,4-23=0,17-30=0,23-30=0
0,4,17,23,36|0|18,44|0-4=0,0-23=0,0-36=0,4-17=0,4-23=0,4-36=0,17-36=0,23-36=0
0,4,17,24,28|0|44|0-4=0,0-24=0,0-28=0,4-17=0,4-24=0,4-28=0,17-24=0,17-28=0,24-28=0
0,4,17,24,30|0|25,44,74|0-4=0,0-24=0,0-30=0,4-17=0,4-24=0,17-24=0,17-30=0
0,4,17,28,32|0|44|0-4=0,0-28=0,0-32=0,4-17=0,4-28=0,4-32=0,17-28=0,17-32=0,28-32=0
0,4,17,30,36|0|31,44,74|0-4=0,0-30=0,0-36=0,4-17=0,4-36=0,17-30=0,17-36=0
0,4,17,32,36|0|44|0-4=0,0-32=0,0-36=0,4-17=0,4-32=0,4-36=0,17-32=0,17-36=0,32-36=0
0,4,19,23,30|0|74|0-4=0,0-19=0,0-23=0,0-30=0,4-19=0,4-23=0,19-23=0,19-30=0,23-30=0
0,4,19,23,36|0|63|0-4=0,0-19=0,0-23=0,0-36=0,4-19=0,4-23=0,4-36=0,19-23=0,23-36=0
0,4,19,24,30|0|25,74|0-4=0,0-19=0,0-24=0,0-30=0,4-19=0,4-24=0,19-24=0,19-30=0
0,4,19,30,36|0|31,63,74|0-4=0,0-19=0,0-30=0,0-36=0,4-19=0,4-36=0,19-30=0
0,4,19,32,36|0|63|0-4=0,0-19=0,0-32=0,0-36=0,4-19=0,4-32=0,4-36=0,19-32=0,32-36=0
0,4,23,30,36|0|31,74|0-4=0,0-23=0,0-30=0,0-36=0,4-23=0,4-36=0,23-30=0,23-36=0
0,5,11,18,24|0|6,19|0-5=0,0-11=0,0-18=0,0-24=0,5-18=0,5-24=0,11-18=0,11-24=0
0,5,11,18,37|0|6,38,81|0-5=0,0-11=0,0-18=0,5-18=0,5-37=0,11-18=0,18-37=0
0,5,11,24,28|0|6,55|0-5=0,0-11=0,0-24=0,0-28=0,5-24=0,5-28=0,11-24=0,24-28=0
0,5,11,24,30|0|6,25|0-5=0,0-11=0,0-24=0,0-30=0,5-24=0,5-30=0,11-24=0,11-30=0
0,5,11,24,37|0|6,38,81|0-5=0,0-11=0,0-24=0,5-24=0,5-37=0,11-24=0,24-37=0
0,5,11,30,37|0|6,38,81|0-5=0,0-11=0,0-30=0,5-30=0,5-37=0,11-30=0,30-37=0
0,5,18,24,37|0|19,38|0-5=0,0-18=0,0-24=0,5-18=0,5-24=0,5-37=0,18-37=0,24-37=0
0,5,20,24,37|0|38,64|0-5=0,0-20=0,0-24=0,5-20=0,5-24=0,5-37=0,20-24=0,24-37=0
0,5,24,30,37|0|25,38|0-5=0,0-24=0,0-30=0,5-24=0,5-30=0,5-37=0,24-37=0,30-37=0
0,6,11,17,24|0|1,12,44|0-11=0,0-24=0,6-11=0,6-17=0,6-24=0,11-24=0,17-24=0
0,6,11,17,30|0|1,12,44|0-11=0,0-30=0,6-11=0,6-17=0,6-30=0,11-30=0,17-30=0
0,6,11,17,36|0|1,12,44|0-11=0,0-36=0,6-11=0,6-17=0,6-36=0,11-36=0,17-36=0
0,6,11,24,30|0|1,25|0-11=0,0-24=0,0-30=0,6-11=0,6-24=0,6-30=0,11-24=0,11-30=0
0,6,11,26,30|0|1,70|0-11=0,0-30=0,6-11=0,6-26=0,6-30=0,11-26=0,11-30=0,26-30=0
0,6,11,30,36|0|1,31|0-11=0,0-30=0,0-36=0,6-11=0,6-30=0,6-36=0,11-30=0,11-36=0
0,6,13,17,24|0|1,44|0-13=0,0-24=0,6-13=0,6-17=0,6-24=0,13-17=0,13-24=0,17-24=0
0,6,13,17,30|0|1,44,57|0-13=0,0-30=0,6-13=0,6-17=0,6-30=0,13-17=0,17-30=0
0,6,13,17,32|0|1,44,76|0-13=0,0-32=0,6-13=0,6-17=0,13-17=0,13-32=0,17-32=0
0,6,13,17,36|0|1,44|0-13=0,0-36=0,6-13=0,6-17=0,6-36=0,13-17=0,13-36=0,17-36=0
0,6,13,19,24|0|1,14|0-13=0,0-19=0,0-24=0,6-13=0,6-19=0,6-24=0,13-24=0,19-24=0
0,6,13,19,26|0|1,14,70|0-13=0,0-19=0,6-13=0,6-19=0,6-26=0,13-26=0,19-26=0
0,6,13,19,30|0|1,14,57|0-13=0,0-19=0,0-30=0,6-13=0,6-19=0,6-30=0,19-30=0
0,6,13,19,32|0|1,14,76|0-13=0,0-19=0,0-32=0,6-13=0,6-19=0,13-32=0,19-32=0
0,6,13,19,36|0|1,14,63|0-13=0,0-19=0,0-36=0,6-13=0,6-19=0,6-36=0,13-36=0
0,6,13,19,38|0|1,14|0-13=0,0-19=0,0-38=0,6-13=0,6-19=0,6-38=0,13-38=0,19-38=0
