8,12,19,32,37|0|81|8-12=0,8-19=0,8-32=0,12-19=0,12-32=0,12-37=0,19-32=0,19-37=0,32-37=0
8,12,26,31,37|0|32,56,81|8-12=0,8-26=0,8-31=0,12-31=0,12-37=0,26-31=0,26-37=0
8,12,26,32,37|0|27,56,81|8-12=0,8-26=0,8-32=0,12-32=0,12-37=0,26-37=0,32-37=0
8,13,19,24,37|0|14,81|8-13=0,8-19=0,8-24=0,13-24=0,13-37=0,19-24=0,19-37=0,24-37=0
8,13,19,24,38|0|14,68|8-13=0,8-19=0,8-24=0,8-38=0,13-24=0,13-38=0,19-24=0,19-38=0
8,13,19,26,32|0|14,27|8-13=0,8-19=0,8-26=0,8-32=0,13-26=0,13-32=0,19-26=0,19-32=0
8,13,19,26,33|0|14,63|8-13=0,8-19=0,8-26=0,8-33=0,13-26=0,13-33=0,19-26=0,26-33=0
8,13,19,26,37|0|14,81|8-13=0,8-19=0,8-26=0,13-26=0,13-37=0,19-26=0,19-37=0,26-37=0
8,13,19,32,37|0|14,81|8-13=0,8-19=0,8-32=0,13-32=0,13-37=0,19-32=0,19-37=0,32-37=0
8,13,19,32,38|0|14,33|8-13=0,8-19=0,8-32=0,8-38=0,13-32=0,13-38=0,19-32=0,19-38=0
8,13,19,33,37|0|14,63,81|8-13=0,8-19=0,8-33=0,13-33=0,13-37=0,19-37=0,33-37=0
8,13,19,33,38|0|14,63|8-13=0,8-19=0,8-33=0,8-38=0,13-33=0,13-38=0,19-38=0,33-38=0
8,13,24,31,37|0|32,81|8-13=0,8-24=0,8-31=0,13-24=0,13-31=0,13-37=0,24-31=0,24-37=0
8,13,24,31,38|0|68|8-13=0,8-24=0,8-31=0,8-38=0,13-24=0,13-31=0,13-38=0,24-31=0,31-38=0
8,13,26,31,37|0|32,81|8-13=0,8-26=0,8-31=0,13-26=0,13-31=0,13-37=0,26-31=0,26-37=0
8,13,26,32,37|0|27,81|8-13=0,8-26=0,8-32=0,13-26=0,13-32=0,13-37=0,26-37=0,32-37=0
8,13,26,33,37|0|81|8-13=0,8-26=0,8-33=0,13-26=0,13-33=0,13-37=0,26-33=0,26-37=0,33-37=0
8,13,26,33,40|0|70|8-13=0,8-26=0,8-33=0,8-40=0,13-26=0,13-33=0,13-40=0,26-33=0,33-40=0
8,13,27,31,38|0|57|8-13=0,8-27=0,8-31=0,8-38=0,13-31=0,13-38=0,27-31=0,27-38=0,31-38=0
8,13,27,32,38|0|33,57|8-13=0,8-27=0,8-32=0,8-38=0,13-32=0,13-38=0,27-32=0,27-38=0
8,13,27,33,38|0|28,57|8-13=0,8-27=0,8-33=0,8-38=0,13-33=0,13-38=0,27-38=0,33-38=0
8,13,27,33,40|0|28,57|8-13=0,8-27=0,8-33=0,8-40=0,13-33=0,13-40=0,27-40=0,33-40=0
8,14,19,32,37|0|9,81|8-19=0,8-32=0,14-19=0,14-32=0,14-37=0,19-32=0,19-37=0,32-37=0
8,14,19,32,38|0|9,33|8-19=0,8-32=0,8-38=0,14-19=0,14-32=0,14-38=0,19-32=0,19-38=0
8,14,19,33,37|0|9,63,81|8-19=0,8-33=0,14-19=0,14-33=0,14-37=0,19-37=0,33-37=0
8,14,19,33,38|0|9,63|8-19=0,8-33=0,8-38=0,14-19=0,14-33=0,14-38=0,19-38=0,33-38=0
8,14,21,27,32|0|9,22|8-21=0,8-27=0,8-32=0,14-21=0,14-27=0,14-32=0,21-32=0,27-32=0
8,14,21,28,32|0|9,58|8-21=0,8-28=0,8-32=0,14-21=0,14-32=0,21-28=0,21-32=0,28-32=0
8,14,21,32,37|0|9,81|8-21=0,8-32=0,14-21=0,14-32=0,14-37=0,21-32=0,21-37=0,32-37=0
8,14,27,32,38|0|9,33|8-27=0,8-32=0,8-38=0,14-27=0,14-32=0,14-38=0,27-32=0,27-38=0
8,14,27,33,38|0|9,28|8-27=0,8-33=0,8-38=0,14-27=0,14-33=0,14-38=0,27-38=0,33-38=0
8,15,19,26,33|0|63|8-15=0,8-19=0,8-26=0,8-33=0,15-19=0,15-26=0,15-33=0,19-26=0,26-33=0
8,15,19,33,38|0|63|8-15=0,8-19=0,8-33=0,8-38=0,15-19=0,15-33=0,15-38=0,19-38=0,33-38=0
8,15,21,26,40|0|16,70|8-15=0,8-21=0,8-26=0,8-40=0,15-26=0,15-40=0,21-26=0,21-40=0
8,15,21,28,35|0|16,65|8-15=0,8-21=0,8-28=0,8-35=0,15-28=0,15-35=0,21-28=0,28-35=0
8,15,21,35,40|0|16,65|8-15=0,8-21=0,8-35=0,8-40=0,15-35=0,15-40=0,21-40=0,35-40=0
8,15,22,26,33|0|52|8-15=0,8-26=0,8-33=0,15-22=0,15-26=0,15-33=0,22-26=0,22-33=0,26-33=0
8,15,22,26,40|0|52,70|8-15=0,8-26=0,8-40=0,15-22=0,15-26=0,15-40=0,22-26=0,22-40=0
8,15,22,28,33|0|23,52|8-15=0,8-28=0,8-33=0,15-22=0,15-28=0,15-33=0,22-33=0,28-33=0
8,15,22,28,35|0|23,52|8-15=0,8-28=0,8-35=0,15-22=0,15-28=0,15-35=0,22-35=0,28-35=0
8,15,22,33,38|0|52|8-15=0,8-33=0,8-38=0,15-22=0,15-33=0,15-38=0,22-33=0,22-38=0,33-38=0
8,15,22,33,40|0|52|8-15=0,8-33=0,8-40=0,15-22=0,15-33=0,15-40=0,22-33=0,22-40=0,33-40=0
8,15,22,35,40|0|52|8-15=0,8-35=0,8-40=0,15-22=0,15-35=0,15-40=0,22-35=0,22-40=0,35-40=0
8,15,26,33,40|0|70|8-15=0,8-26=0,8-33=0,8-40=0,15-26=0,15-33=0,15-40=0,26-33=0,33-40=0
8,19,26,32,37|0|27,81|8-19=0,8-26=0,8-32=0,19-26=0,19-32=0,19-37=0,26-37=0,32-37=0
8,19,26,33,37|0|63,81|8-19=0,8-26=0,8-33=0,19-26=0,19-37=0,26-33=0,26-37=0,33-37=0
8,21,26,32,37|0|27,81|8-21=0,8-26=0,8-32=0,21-26=0,21-32=0,21-37=0,26-37=0,32-37=0
8,22,26,33,37|0|52,81|8-26=0,8-33=0,22-26=0,22-33=0,22-37=0,26-33=0,26-37=0,33-37=0
8,22,26,33,40|0|52,70|8-26=0,8-33=0,8-40=0,22-26=0,22-33=0,22-40=0,26-33=0,33-40=0
8,22,27,33,38|0|28,52|8-27=0,8-33=0,8-38=0,22-27=0,22-33=0,22-38=0,27-38=0,33-38=0
8,22,27,33,40|0|28,52|8-27=0,8-33=0,8-40=0,22-27=0,22-33=0,22-40=0,27-40=0,33-40=0
9,12,15,18,21|1|-16,-13,-10|9-12=1,9-18=1,9-21=1,12-15=1,12-21=1,15-18=1,18-21=1
9,13,20,24,38|0|68,82|9-13=0,9-20=0,9-24=0,13-20=0,13-24=0,13-38=0,20-24=0,20-38=0
9,13,20,27,33|0|28,57|9-13=0,9-20=0,9-27=0,9-33=0,13-20=0,13-33=0,20-27=0,20-33=0
9,13,20,27,38|0|57,82|9-13=0,9-20=0,9-27=0,13-20=0,13-38=0,20-27=0,20-38=0,27-38=0
9,13,20,33,38|0|82|9-13=0,9-20=0,9-33=0,13-20=0,13-33=0,13-38=0,20-33=0,20-38=0,33-38=0
9,13,27,32,38|0|33,57,82|9-13=0,9-27=0,9-32=0,13-32=0,13-38=0,27-32=0,27-38=0
9,13,27,33,38|0|28,57,82|9-13=0,9-27=0,9-33=0,13-33=0,13-38=0,27-38=0,33-38=0
9,14,20,25,38|0|15,82|9-14=0,9-20=0,9-25=0,14-25=0,14-38=0,20-25=0,20-38=0,25-38=0
9,14,20,25,39|0|15,69|9-14=0,9-20=0,9-25=0,9-39=0,14-25=0,14-39=0,20-25=0,20-39=0
9,14,20,27,33|0|15,28|9-14=0,9-20=0,9-27=0,9-33=0,14-27=0,14-33=0,20-27=0,20-33=0
9,14,20,27,34|0|15,64|9-14=0,9-20=0,9-27=0,9-34=0,14-27=0,14-34=0,20-27=0,27-34=0
9,14,20,27,38|0|15,82|9-14=0,9-20=0,9-27=0,14-27=0,14-38=0,20-27=0,20-38=0,27-38=0
9,14,20,33,38|0|15,82|9-14=0,9-20=0,9-33=0,14-33=0,14-38=0,20-33=0,20-38=0,33-38=0
9,14,20,33,39|0|15,34|9-14=0,9-20=0,9-33=0,9-39=0,14-33=0,14-39=0,20-33=0,20-39=0
9,14,20,34,38|0|15,64,82|9-14=0,9-20=0,9-34=0,14-34=0,14-38=0,20-38=0,34-38=0
9,14,20,34,39|0|15,64|9-14=0,9-20=0,9-34=0,9-39=0,14-34=0,14-39=0,20-39=0,34-39=0
9,14,25,32,38|0|33,82|9-14=0,9-25=0,9-32=0,14-25=0,14-32=0,14-38=0,25-32=0,25-38=0
9,14,25,32,39|0|69|9-14=0,9-25=0,9-32=0,9-39=0,14-25=0,14-32=0,14-39=0,25-32=0,32-39=0
9,14,27,32,38|0|33,82|9-14=0,9-27=0,9-32=0,14-27=0,14-32=0,14-38=0,27-32=0,27-38=0
9,14,27,33,38|0|28,82|9-14=0,9-27=0,9-33=0,14-27=0,14-33=0,14-38=0,27-38=0,33-38=0
9,14,27,34,38|0|82|9-14=0,9-27=0,9-34=0,14-27=0,14-34=0,14-38=0,27-34=0,27-38=0,34-38=0
9,14,27,34,41|0|71|9-14=0,9-27=0,9-34=0,9-41=0,14-27=0,14-34=0,14-41=0,27-34=0,34-41=0
9,14,28,32,39|0|58|9-14=0,9-28=0,9-32=0,9-39=0,14-32=0,14-39=0,28-32=0,28-39=0,32-39=0
9,14,28,33,39|0|34,58|9-14=0,9-28=0,9-33=0,9-39=0,14-33=0,14-39=0,28-33=0,28-39=0
9,14,28,34,39|0|29,58|9-14=0,9-28=0,9-34=0,9-39=0,14-34=0,14-39=0,28-39=0,34-39=0
9,14,28,34,41|0|29,58|9-14=0,9-28=0,9-34=0,9-41=0,14-34=0,14-41=0,28-41=0,34-41=0
9,15,20,33,38|0|10,82|9-20=0,9-33=0,15-20=0,15-33=0,15-38=0,20-33=0,20-38=0,33-38=0
9,15,20,33,39|0|10,34|9-20=0,9-33=0,9-39=0,15-20=0,15-33=0,15-39=0,20-33=0,20-39=0
9,15,20,34,38|0|10,64,82|9-20=0,9-34=0,15-20=0,15-34=0,15-38=0,20-38=0,34-38=0
9,15,20,34,39|0|10,64|9-20=0,9-34=0,9-39=0,15-20=0,15-34=0,15-39=0,20-39=0,34-39=0
9,15,22,28,33|0|10,23|9-22=0,9-28=0,9-33=0,15-22=0,15-28=0,15-33=0,22-33=0,28-33=0
9,15,22,29,33|0|10,59|9-22=0,9-29=0,9-33=0,15-22=0,15-33=0,22-29=0,22-33=0,29-33=0
9,15,22,33,38|0|10,82|9-22=0,9-33=0,15-22=0,15-33=0,15-38=0,22-33=0,22-38=0,33-38=0
9,15,28,33,39|0|10,34|9-28=0,9-33=0,9-39=0,15-28=0,15-33=0,15-39=0,28-33=0,28-39=0
9,15,28,34,39|0|10,29|9-28=0,9-34=0,9-39=0,15-28=0,15-34=0,15-39=0,28-39=0,34-39=0
9,16,20,27,34|0|64|9-16=0,9-20=0,9-27=0,9-34=0,16-20=0,16-27=0,16-34=0,20-27=0,27-34=0
9,16,20,34,39|0|64|9-16=0,9-20=0,9-34=0,9-39=0,16-20=0,16-34=0,16-39=0,20-39=0,34-39=0
9,16,22,27,41|0|17,71|9-16=0,9-22=0,9-27=0,9-41=0,16-27=0,16-41=0,22-27=0,22-41=0
9,16,22,29,36|0|17,66|9-16=0,9-22=0,9-29=0,9-36=0,16-29=0,16-36=0,22-29=0,29-36=0
9,16,22,36,41|0|17,66|9-16=0,9-22=0,9-36=0,9-41=0,16-36=0,16-41=0,22-41=0,36-41=0
9,16,23,27,34|0|53|9-16=0,9-27=0,9-34=0,16-23=0,16-27=0,16-34=0,23-27=0,23-34=0,27-34=0
9,16,23,27,41|0|53,71|9-16=0,9-27=0,9-41=0,16-23=0,16-27=0,16-41=0,23-27=0,23-41=0
9,16,23,29,34|0|24,53|9-16=0,9-29=0,9-34=0,16-23=0,16-29=0,16-34=0,23-34=0,29-34=0
9,16,23,29,36|0|24,53|9-16=0,9-29=0,9-36=0,16-23=0,16-29=0,16-36=0,23-36=0,29-36=0
9,16,23,34,39|0|53|9-16=0,9-34=0,9-39=0,16-23=0,16-34=0,16-39=0,23-34=0,23-39=0,34-39=0
9,16,23,34,41|0|53|9-16=0,9-34=0,9-41=0,16-23=0,16-34=0,16-41=0,23-34=0,23-41=0,34-41=0
9,16,23,36,41|0|53|9-16=0,9-36=0,9-41=0,16-23=0,16-36=0,16-41=0,23-36=0,23-41=0,36-41=0
9,16,27,34,41|0|71|9-16=0,9-27=0,9-34=0,9-41=0,16-27=0,16-34=0,16-41=0,27-34=0,34-41=0
9,20,27,33,38|0|28,82|9-20=0,9-27=0,9-33=0,20-27=0,20-33=0,20-38=0,27-38=0,33-38=0
9,20,27,34,38|0|64,82|9-20=0,9-27=0,9-34=0,20-27=0,20-38=0,27-34=0,27-38=0,34-38=0
9,22,27,33,38|0|28,82|9-22=0,9-27=0,9-33=0,22-27=0,22-33=0,22-38=0,27-38=0,33-38=0
9,23,27,34,38|0|53,82|9-27=0,9-34=0,23-27=0,23-34=0,23-38=0,27-34=0,27-38=0,34-38=0
9,23,27,34,41|0|53,71|9-27=0,9-34=0,9-41=0,23-27=0,23-34=0,23-41=0,27-34=0,34-41=0
9,23,28,34,39|0|29,53|9-28=0,9-34=0,9-39=0,23-28=0,23-34=0,23-39=0,28-39=0,34-39=0
9,23,28,34,41|0|29,53|9-28=0,9-34=0,9-41=0,23-28=0,23-34=0,23-41=0,28-41=0,34-41=0
10,13,16,19,22|1|-17,-14,-11|10-13=1,10-19=1,10-22=1,13-16=1,13-22=1,16-19=1,19-22=1
10,14,21,25,39|0|69,83|10-14=0,10-21=0,10-25=0,14-21=0,14-25=0,14-39=0,21-25=0,21-39=0
10,14,21,28,34|0|29,58|10-14=0,10-21=0,10-28=0,10-34=0,14-21=0,14-34=0,21-28=0,21-34=0
10,14,21,28,39|0|58,83|10-14=0,10-21=0,10-28=0,14-21=0,14-39=0,21-28=0,21-39=0,28-39=0
10,14,21,34,39|0|83|10-14=0,10-21=0,10-34=0,14-21=0,14-34=0,14-39=0,21-34=0,21-39=0,34-39=0
10,14,28,33,39|0|34,58,83|10-14=0,10-28=0,10-33=0,14-33=0,14-39=0,28-33=0,28-39=0
10,14,28,34,39|0|29,58,83|10-14=0,10-28=0,10-34=0,14-34=0,14-39=0,28-39=0,34-39=0
10,15,21,26,39|0|16,83|10-15=0,10-21=0,10-26=0,15-26=0,15-39=0,21-26=0,21-39=0,26-39=0
10,15,21,26,40|0|16,70|10-15=0,10-21=0,10-26=0,10-40=0,15-26=0,15-40=0,21-26=0,21-40=0
10,15,21,28,34|0|16,29|10-15=0,10-21=0,10-28=0,10-34=0,15-28=0,15-34=0,21-28=0,21-34=0
10,15,21,28,35|0|16,65|10-15=0,10-21=0,10-28=0,10-35=0,15-28=0,15-35=0,21-28=0,28-35=0
10,15,21,28,39|0|16,83|10-15=0,10-21=0,10-28=0,15-28=0,15-39=0,21-28=0,21-39=0,28-39=0
10,15,21,34,39|0|16,83|10-15=0,10-21=0,10-34=0,15-34=0,15-39=0,21-34=0,21-39=0,34-39=0
10,15,21,34,40|0|16,35|10-15=0,10-21=0,10-34=0,10-40=0,15-34=0,15-40=0,21-34=0,21-40=0
10,15,21,35,39|0|16,65,83|10-15=0,10-21=0,10-35=0,15-35=0,15-39=0,21-39=0,35-39=0
10,15,21,35,40|0|16,65|10-15=0,10-21=0,10-35=0,10-40=0,15-35=0,15-40=0,21-40=0,35-40=0
10,15,26,33,39|0|34,83|10-15=0,10-26=0,10-33=0,15-26=0,15-33=0,15-39=0,26-33=0,26-39=0
10,15,26,33,40|0|70|10-15=0,10-26=0,10-33=0,10-40=0,15-26=0,15-33=0,15-40=0,26-33=0,33-40=0
10,15,28,33,39|0|34,83|10-15=0,10-28=0,10-33=0,15-28=0,15-33=0,15-39=0,28-33=0,28-39=0
10,15,28,34,39|0|29,83|10-15=0,10-28=0,10-34=0,15-28=0,15-34=0,15-39=0,28-39=0,34-39=0
10,15,28,35,39|0|83|10-15=0,10-28=0,10-35=0,15-28=0,15-35=0,15-39=0,28-35=0,28-39=0,35-39=0
10,15,28,35,42|0|72|10-15=0,10-28=0,10-35=0,10-42=0,15-28=0,15-35=0,15-42=0,28-35=0,35-42=0
10,15,29,33,40|0|59|10-15=0,10-29=0,10-33=0,10-40=0,15-33=0,15-40=0,29-33=0,29-40=0,33-40=0
10,15,29,34,40|0|35,59|10-15=0,10-29=0,10-34=0,10-40=0,15-34=0,15-40=0,29-34=0,29-40=0
10,15,29,35,40|0|30,59|10-15=0,10-29=0,10-35=0,10-40=0,15-35=0,15-40=0,29-40=0,35-40=0
10,15,29,35,42|0|30,59|10-15=0,10-29=0,10-35=0,10-42=0,15-35=0,15-42=0,29-42=0,35-42=0
10,16,21,34,39|0|11,83|10-21=0,10-34=0,16-21=0,16-34=0,16-39=0,21-34=0,21-39=0,34-39=0
10,16,21,34,40|0|11,35|10-21=0,10-34=0,10-40=0,16-21=0,16-34=0,16-40=0,21-34=0,21-40=0
10,16,21,35,39|0|11,65,83|10-21=0,10-35=0,16-21=0,16-35=0,16-39=0,21-39=0,35-39=0
10,16,21,35,40|0|11,65|10-21=0,10-35=0,10-40=0,16-21=0,16-35=0,16-40=0,21-40=0,35-40=0
10,16,23,29,34|0|11,24|10-23=0,10-29=0,10-34=0,16-23=0,16-29=0,16-34=0,23-34=0,29-34=0
10,16,23,30,34|0|11,60|10-23=0,10-30=0,10-34=0,16-23=0,16-34=0,23-30=0,23-34=0,30-34=0
10,16,23,34,39|0|11,83|10-23=0,10-34=0,16-23=0,16-34=0,16-39=0,23-34=0,23-39=0,34-39=0
10,16,29,34,40|0|11,35|10-29=0,10-34=0,10-40=0,16-29=0,16-34=0,16-40=0,29-34=0,29-40=0
10,16,29,35,40|0|11,30|10-29=0,10-35=0,10-40=0,16-29=0,16-35=0,16-40=0,29-40=0,35-40=0
10,17,21,28,35|0|65|10-17=0,10-21=0,10-28=0,10-35=0,17-21=0,17-28=0,17-35=0,21-28=0,28-35=0
10,17,21,35,40|0|65|10-17=0,10-21=0,10-35=0,10-40=0,17-21=0,17-35=0,17-40=0,21-40=0,35-40=0
10,17,23,28,42|0|18,72|10-17=0,10-23=0,10-28=0,10-42=0,17-28=0,17-42=0,23-28=0,23-42=0
10,17,23,30,37|0|18,67|10-17=0,10-23=0,10-30=0,10-37=0,17-30=0,17-37=0,23-30=0,30-37=0
10,17,23,37,42|0|18,67|10-17=0,10-23=0,10-37=0,10-42=0,17-37=0,17-42=0,23-42=0,37-42=0
10,17,24,28,35|0|54|10-17=0,10-28=0,10-35=0,17-24=0,17-28=0,17-35=0,24-28=0,24-35=0,28-35=0
10,17,24,28,42|0|54,72|10-17=0,10-28=0,10-42=0,17-24=0,17-28=0,17-42=0,24-28=0,24-42=0
10,17,24,30,35|0|25,54|10-17=0,10-30=0,10-35=0,17-24=0,17-30=0,17-35=0,24-35=0,30-35=0
10,17,24,30,37|0|25,54|10-17=0,10-30=0,10-37=0,17-24=0,17-30=0,17-37=0,24-37=0,30-37=0
10,17,24,35,40|0|54|10-17=0,10-35=0,10-40=0,17-24=0,17-35=0,17-40=0,24-35=0,24-40=0,35-40=0
10,17,24,35,42|0|54|10-17=0,10-35=0,10-42=0,17-24=0,17-35=0,17-42=0,24-35=0,24-42=0,35-42=0
10,17,24,37,42|0|54|10-17=0,10-37=0,10-42=0,17-24=0,17-37=0,17-42=0,24-37=0,24-42=0,37-42=0
10,17,28,35,42|0|72|10-17=0,10-28=0,10-35=0,10-42=0,17-28=0,17-35=0,17-42=0,28-35=0,35-42=0
10,21,28,34,39|0|29,83|10-21=0,10-28=0,10-34=0,21-28=0,21-34=0,21-39=0,28-39=0,34-39=0
10,21,28,35,39|0|65,83|10-21=0,10-28=0,10-35=0,21-28=0,21-39=0,28-35=0,28-39=0,35-39=0
10,23,28,34,39|0|29,83|10-23=0,10-28=0,10-34=0,23-28=0,23-34=0,23-39=0,28-39=0,34-39=0
10,24,28,35,39|0|54,83|10-28=0,10-35=0,24-28=0,24-35=0,24-39=0,28-35=0,28-39=0,35-39=0
10,24,28,35,42|0|54,72|10-28=0,10-35=0,10-42=0,24-28=0,24-35=0,24-42=0,28-35=0,35-42=0
10,24,29,35,40|0|30,54|10-29=0,10-35=0,10-40=0,24-29=0,24-35=0,24-40=0,29-40=0,35-40=0
10,24,29,35,42|0|30,54|10-29=0,10-35=0,10-42=0,24-29=0,24-35=0,24-42=0,29-42=0,35-42=0
11,14,17,20,23|1|-18,-15,-12|11-14=1,11-20=1,11-23=1,14-17=1,14-23=1,17-20=1,20-23=1
11,15,22,26,40|0|70,84|11-15=0,11-22=0,11-26=0,15-22=0,15-26=0,15-40=0,22-26=0,22-40=0
11,15,22,29,35|0|30,59|11-15=0,11-22=0,11-29=0,11-35=0,15-22=0,15-35=0,22-29=0,22-35=0
11,15,22,29,40|0|59,84|11-15=0,11-22=0,11-29=0,15-22=0,15-40=0,22-29=0,22-40=0,29-40=0
11,15,22,35,40|0|84|11-15=0,11-22=0,11-35=0,15-22=0,15-35=0,15-40=0,22-35=0,22-40=0,35-40=0
11,15,29,34,40|0|35,59,84|11-15=0,11-29=0,11-34=0,15-34=0,15-40=0,29-34=0,29-40=0
11,15,29,35,40|0|30,59,84|11-15=0,11-29=0,11-35=0,15-35=0,15-40=0,29-40=0,35-40=0
11,16,22,27,40|0|17,84|11-16=0,11-22=0,11-27=0,16-27=0,16-40=0,22-27=0,22-40=0,27-40=0
11,16,22,27,41|0|17,71|11-16=0,11-22=0,11-27=0,11-41=0,16-27=0,16-41=0,22-27=0,22-41=0
11,16,22,29,35|0|17,30|11-16=0,11-22=0,11-29=0,11-35=0,16-29=0,16-35=0,22-29=0,22-35=0
11,16,22,29,36|0|17,66|11-16=0,11-22=0,11-29=0,11-36=0,16-29=0,16-36=0,22-29=0,29-36=0
11,16,22,29,40|0|17,84|11-16=0,11-22=0,11-29=0,16-29=0,16-40=0,22-29=0,22-40=0,29-40=0
11,16,22,35,40|0|17,84|11-16=0,11-22=0,11-35=0,16-35=0,16-40=0,22-35=0,22-40=0,35-40=0
11,16,22,35,41|0|17,36|11-16=0,11-22=0,11-35=0,11-41=0,16-35=0,16-41=0,22-35=0,22-41=0
11,16,22,36,40|0|17,66,84|11-16=0,11-22=0,11-36=0,16-36=0,16-40=0,22-40=0,36-40=0
11,16,22,36,41|0|17,66|11-16=0,11-22=0,11-36=0,11-41=0,16-36=0,16-41=0,22-41=0,36-41=0
11,16,27,34,40|0|35,84|11-16=0,11-27=0,11-34=0,16-27=0,16-34=0,16-40=0,27-34=0,27-40=0
11,16,27,34,41|0|71|11-16=0,11-27=0,11-34=0,11-41=0,16-27=0,16-34=0,16-41=0,27-34=0,34-41=0
11,16,29,34,40|0|35,84|11-16=0,11-29=0,11-34=0,16-29=0,16-34=0,16-40=0,29-34=0,29-40=0
11,16,29,35,40|0|30,84|11-16=0,11-29=0,11-35=0,16-29=0,16-35=0,16-40=0,29-40=0,35-40=0
11,16,29,36,40|0|84|11-16=0,11-29=0,11-36=0,16-29=0,16-36=0,16-40=0,29-36=0,29-40=0,36-40=0
11,16,30,34,41|0|60|11-16=0,11-30=0,11-34=0,11-41=0,16-34=0,16-41=0,30-34=0,30-41=0,34-41=0
11,16,30,35,41|0|36,60|11-16=0,11-30=0,11-35=0,11-41=0,16-35=0,16-41=0,30-35=0,30-41=0
11,16,30,36,41|0|31,60|11-16=0,11-30=0,11-36=0,11-41=0,16-36=0,16-41=0,30-41=0,36-41=0
11,17,22,35,40|0|12,84|11-22=0,11-35=0,17-22=0,17-35=0,17-40=0,22-35=0,22-40=0,35-40=0
11,17,22,35,41|0|12,36|11-22=0,11-35=0,11-41=0,17-22=0,17-35=0,17-41=0,22-35=0,22-41=0
11,17,22,36,40|0|12,66,84|11-22=0,11-36=0,17-22=0,17-36=0,17-40=0,22-40=0,36-40=0
11,17,22,36,41|0|12,66|11-22=0,11-36=0,11-41=0,17-22=0,17-36=0,17-41=0,22-41=0,36-41=0
11,17,24,30,35|0|12,25|11-24=0,11-30=0,11-35=0,17-24=0,17-30=0,17-35=0,24-35=0,30-35=0
11,17,24,31,35|0|12,61|11-24=0,11-31=0,11-35=0,17-24=0,17-35=0,24-31=0,24-35=0,31-35=0
11,17,24,35,40|0|12,84|11-24=0,11-35=0,17-24=0,17-35=0,17-40=0,24-35=0,24-40=0,35-40=0
11,17,30,35,41|0|12,36|11-30=0,11-35=0,11-41=0,17-30=0,17-35=0,17-41=0,30-35=0,30-41=0
11,17,30,36,41|0|12,31|11-30=0,11-36=0,11-41=0,17-30=0,17-36=0,17-41=0,30-41=0,36-41=0
11,18,22,29,36|0|66|11-18=0,11-22=0,11-29=0,11-36=0,18-22=0,18-29=0,18-36=0,22-29=0,29-36=0
11,18,22,36,41|0|66|11-18=0,11-22=0,11-36=0,11-41=0,18-22=0,18-36=0,18-41=0,22-41=0,36-41=0
11,18,24,31,38|0|19,68|11-18=0,11-24=0,11-31=0,11-38=0,18-31=0,18-38=0,24-31=0,31-38=0
11,18,25,29,36|0|55|11-18=0,11-29=0,11-36=0,18-25=0,18-29=0,18-36=0,25-29=0,25-36=0,29-36=0
11,18,25,31,36|0|26,55|11-18=0,11-31=0,11-36=0,18-25=0,18-31=0,18-36=0,25-36=0,31-36=0
11,18,25,31,38|0|26,55|11-18=0,11-31=0,11-38=0,18-25=0,18-31=0,18-38=0,25-38=0,31-38=0
11,18,25,36,41|0|55|11-18=0,11-36=0,11-41=0,18-25=0,18-36=0,18-41=0,25-36=0,25-41=0,36-41=0
11,22,29,35,40|0|30,84|11-22=0,11-29=0,11-35=0,22-29=0,22-35=0,22-40=0,29-40=0,35-40=0
11,22,29,36,40|0|66,84|11-22=0,11-29=0,11-36=0,22-29=0,22-40=0,29-36=0,29-40=0,36-40=0
11,24,29,35,40|0|30,84|11-24=0,11-29=0,11-35=0,24-29=0,24-35=0,24-40=0,29-40=0,35-40=0
11,25,29,36,40|0|55,84|11-29=0,11-36=0,25-29=0,25-36=0,25-40=0,29-36=0,29-40=0,36-40=0
11,25,30,36,41|0|31,55|11-30=0,11-36=0,11-41=0,25-30=0,25-36=0,25-41=0,30-41=0,36-41=0
12,15,18,21,24|1|-19,-16,-13|12-15=1,12-21=1,12-24=1,15-18=1,15-24=1,18-21=1,21-24=1
12,16,23,27,41|0|71,85|12-16=0,12-23=0,12-27=0,16-23=0,16-27=0,16-41=0,23-27=0,23-41=0
12,16,23,30,36|0|31,60|12-16=0,12-23=0,12-30=0,12-36=0,16-23=0,16-36=0,23-30=0,23-36=0
12,16,23,30,41|0|60,85|12-16=0,12-23=0,12-30=0,16-23=0,16-41=0,23-30=0,23-41=0,30-41=0
12,16,23,36,41|0|85|12-16=0,12-23=0,12-36=0,16-23=0,16-36=0,16-41=0,23-36=0,23-41=0,36-41=0
12,16,30,35,41|0|36,60,85|12-16=0,12-30=0,12-35=0,16-35=0,16-41=0,30-35=0,30-41=0
12,16,30,36,41|0|31,60,85|12-16=0,12-30=0,12-36=0,16-36=0,16-41=0,30-41=0,36-41=0
12,17,23,28,41|0|18,85|12-17=0,12-23=0,12-28=0,17-28=0,17-41=0,23-28=0,23-41=0,28-41=0
12,17,23,28,42|0|18,72|12-17=0,12-23=0,12-28=0,12-42=0,17-28=0,17-42=0,23-28=0,23-42=0
12,17,23,30,36|0|18,31|12-17=0,12-23=0,12-30=0,12-36=0,17-30=0,17-36=0,23-30=0,23-36=0
12,17,23,30,37|0|18,67|12-17=0,12-23=0,12-30=0,12-37=0,17-30=0,17-37=0,23-30=0,30-37=0
