1,9,10,11,23|1|-54|1-9=1,1-10=1,1-11=1,1-23=1,9-10=1,9-11=1,9-23=1,10-11=1,11-23=1
1,9,10,18,31|1|-75,-62|1-9=1,1-10=1,1-18=1,9-10=1,9-18=1,9-31=1,10-18=1,10-31=1
1,9,10,22,23|1|-54,-53|1-9=1,1-10=1,1-22=1,1-23=1,9-10=1,9-23=1,10-22=1,22-23=1
1,9,10,22,31|1|-75,-53|1-9=1,1-10=1,1-22=1,9-10=1,9-31=1,10-22=1,10-31=1,22-31=1
1,9,10,23,31|1|-75,-54|1-9=1,1-10=1,1-23=1,9-10=1,9-23=1,9-31=1,10-31=1,23-31=1
1,9,18,30,31|1|-75,-62|1-9=1,1-18=1,1-30=1,9-18=1,9-30=1,9-31=1,18-30=1,30-31=1
1,9,22,23,31|1|-75,-53|1-9=1,1-22=1,1-23=1,9-23=1,9-31=1,22-23=1,22-31=1,23-31=1
1,9,22,23,35|1|-66,-53|1-9=1,1-22=1,1-23=1,1-35=1,9-23=1,9-35=1,22-23=1,23-35=1
1,9,22,30,31|1|-75,-53|1-9=1,1-22=1,1-30=1,9-30=1,9-31=1,22-30=1,22-31=1,30-31=1
1,10,11,13,23|1|-54|1-10=1,1-11=1,1-13=1,1-23=1,10-11=1,10-13=1,11-13=1,11-23=1,13-23=1
1,10,11,23,32|1|-54|1-10=1,1-11=1,1-23=1,1-32=1,10-11=1,10-32=1,11-23=1,11-32=1,23-32=1
1,10,11,32,41|1|-85|1-10=1,1-11=1,1-32=1,1-41=1,10-11=1,10-32=1,10-41=1,11-32=1,32-41=1
1,10,13,22,23|1|-54|1-10=1,1-13=1,1-22=1,1-23=1,10-13=1,10-22=1,13-22=1,13-23=1,22-23=1
1,10,18,31,32|1|-75,-62|1-10=1,1-18=1,1-32=1,10-18=1,10-31=1,10-32=1,18-32=1,31-32=1
1,10,22,23,31|1|-75,-54|1-10=1,1-22=1,1-23=1,10-22=1,10-31=1,22-23=1,22-31=1,23-31=1
1,10,22,23,32|1|-54|1-10=1,1-22=1,1-23=1,1-32=1,10-22=1,10-32=1,22-23=1,22-32=1,23-32=1
